,symbol,buyDate,buyPrice,sellDate,sellPrice,daysHeld,gainLoss,tradeReturn
14239,DRI,2005-05-05,18.309093,2005-05-16,17.718103,7,-0.5909900000000015,-0.03227849681030084
14240,DRI,2005-05-18,18.355906,2005-07-06,18.584118,33,0.2282119999999992,0.012432619779159862
14241,DRI,2005-10-11,17.813734,2005-12-13,19.981535,44,2.1678010000000008,0.12169267824477455
14242,DRI,2005-12-16,22.862131,2006-03-07,23.645601,53,0.7834699999999977,0.03426933386043487
14243,DRI,2006-03-24,24.493883,2006-03-28,24.046185,2,-0.44769799999999904,-0.018277951274610033
14244,DRI,2006-06-21,22.081617,2006-07-13,20.856182,15,-1.225435000000001,-0.05549570939483285
14245,DRI,2006-08-16,21.542891,2006-10-20,24.753595,46,3.210704,0.14903774985446475
14246,DRI,2007-03-21,24.158119,2007-04-23,24.399404999999998,22,0.24128599999999878,0.009987780919532634
14247,DRI,2007-04-25,24.878414000000003,2007-06-21,25.986122,40,1.1077079999999988,0.044524864004594454
14248,DRI,2007-09-14,25.514347,2007-10-26,25.904208999999998,30,0.38986199999999727,0.015280108873646552
14249,DRI,2008-01-28,16.70628,2008-03-07,17.180645000000002,28,0.47436500000000237,0.028394412161175463
14250,DRI,2008-03-19,19.357876,2008-05-20,21.072104,43,1.7142279999999985,0.08855455009630181
14251,DRI,2008-07-23,20.573704,2008-08-21,19.878479000000002,21,-0.6952249999999971,-0.03379192196018749
14252,DRI,2009-08-24,21.043020000000002,2009-10-01,20.979734,27,-0.06328600000000151,-0.0030074580549750702
14253,DRI,2009-11-09,20.825283,2009-11-20,20.047358,9,-0.7779249999999998,-0.03735483450573036
14254,DRI,2010-07-20,26.588328999999998,2010-08-12,26.353834000000003,17,-0.23449499999999546,-0.00881947112960711
14255,DRI,2010-10-07,29.072946999999996,2010-12-14,31.723692,47,2.650745000000004,0.09117565549856382
14256,DRI,2011-01-25,31.271238,2011-01-26,30.227318,1,-1.04392,-0.03338275254724485
14257,DRI,2011-03-24,31.720515999999996,2011-03-25,30.148031,1,-1.5724849999999968,-0.0495731216982724
14258,DRI,2012-04-25,35.033394,2012-06-04,33.909294,27,-1.1240999999999985,-0.0320865286417867
14259,DRI,2012-06-19,35.509251,2012-06-22,34.509277000000004,3,-0.9999739999999946,-0.02816094318632614
14260,DRI,2012-11-26,37.407154,2012-12-04,33.303898,6,-4.103256000000002,-0.10969174506031659
14261,DRI,2013-01-22,32.582741,2013-02-15,32.071312,18,-0.5114289999999997,-0.015696316034307847
14262,DRI,2013-04-24,36.122383,2013-05-31,37.162647,26,1.0402640000000005,0.028798321528233632
14263,DRI,2013-07-15,37.093781,2013-07-16,36.506363,1,-0.5874179999999996,-0.015836023833752606
14264,DRI,2013-10-09,36.384056,2013-12-04,38.329132,39,1.9450760000000002,0.053459570312886506
14265,DRI,2013-12-23,39.892536,2014-01-08,38.281841,10,-1.6106949999999998,-0.04037584875526589
14266,DRI,2014-02-20,37.458492,2014-03-04,36.063995,8,-1.3944970000000012,-0.03722779336658831
14267,DRI,2014-03-21,37.577175,2014-04-11,36.341351,15,-1.2358239999999938,-0.03288762393660497
14268,DRI,2014-07-29,35.580890999999994,2014-10-10,37.119518,52,1.5386270000000053,0.04324307111927033
14269,DRI,2014-10-23,38.600613,2015-04-17,50.732113,120,12.131499999999996,0.31428257369902374
14270,PLBC,2003-05-30,10.879487,2003-07-25,11.083658,39,0.20417100000000055,0.018766601770837225
14271,PLBC,2003-07-28,11.200329,2003-08-05,10.937819000000001,6,-0.2625099999999989,-0.023437704374576755
14272,PLBC,2003-08-12,11.229496000000001,2003-08-19,10.996156,5,-0.23334000000000188,-0.02077920505069879
14273,PLBC,2003-09-08,11.311164,2003-10-07,11.229496000000001,21,-0.08166799999999874,-0.007220123410817732
14274,PLBC,2003-10-23,11.667007,2003-10-31,11.297281,6,-0.369726,-0.031689875561058636
14275,PLBC,2003-12-10,11.884151,2004-01-09,11.620059,20,-0.26409199999999977,-0.02222220165327753
14276,PLBC,2004-02-23,11.737432,2004-02-24,11.443997999999999,1,-0.2934340000000013,-0.024999846644479073
14277,PLBC,2004-03-01,11.708089999999999,2004-03-02,11.443997999999999,1,-0.26409199999999977,-0.02255636914304552
14278,PLBC,2004-03-03,11.561372,2004-03-04,11.443997999999999,1,-0.11737400000000164,-0.010152255285964472
14279,PLBC,2004-04-01,11.355966,2004-04-20,11.150563,12,-0.20540300000000045,-0.018087673034597008
14280,PLBC,2004-05-03,11.617628999999999,2004-05-10,10.996839999999999,5,-0.6207890000000003,-0.05343508559276598
14281,PLBC,2004-09-01,11.706313,2004-09-27,11.558506,17,-0.14780700000000024,-0.012626264136282726
14282,PLBC,2004-11-09,11.906875999999999,2004-12-13,12.502219,23,0.5953430000000015,0.04999993281193166
14283,PLBC,2005-01-14,12.948727,2005-03-28,13.395233,48,0.4465059999999994,0.03448261748046734
14284,PLBC,2005-04-18,13.663136999999999,2005-06-03,15.642757000000001,33,1.9796200000000024,0.14488766379199758
14285,PLBC,2005-06-06,16.182163,2005-06-14,15.612794000000001,6,-0.5693689999999982,-0.03518497496286487
14286,PLBC,2005-07-08,16.182163,2005-10-13,21.800972,68,5.618809000000002,0.3472223707053255
14287,PLBC,2005-10-19,22.448257,2005-10-21,20.677212,2,-1.7710450000000009,-0.07889454401738187
14288,PLBC,2006-04-11,17.164721,2006-04-20,16.550406,6,-0.6143150000000013,-0.035789396169037715
14289,PLBC,2006-04-21,17.164721,2006-05-08,16.373224,11,-0.7914969999999997,-0.046111847667084115
14290,PLBC,2006-07-26,16.828035,2006-08-03,16.145817,6,-0.6822179999999989,-0.04054056222250541
14291,PLBC,2006-08-14,17.055437,2006-08-15,16.145817,1,-0.9096200000000003,-0.05333313945576418
14292,PLBC,2006-12-18,14.671275,2006-12-19,14.276983,1,-0.3942920000000001,-0.02687510117559654
14293,PLBC,2007-01-18,14.212795999999999,2007-02-27,14.442035999999998,27,0.229239999999999,0.01612912758334103
14294,PLBC,2007-03-08,15.58823,2007-03-27,15.175597,13,-0.4126329999999996,-0.02647080521649986
14295,PLBC,2007-10-25,11.479496000000001,2007-11-23,11.517305,20,0.037808999999999315,0.0032936114965325405
14296,PLBC,2008-02-04,12.481760000000001,2008-03-10,11.610941,24,-0.8708190000000009,-0.06976732447988111
14297,PLBC,2008-03-12,11.976125,2008-04-22,11.704577,28,-0.27154799999999923,-0.022674112035403707
14298,PLBC,2008-08-25,9.867085000000001,2008-09-29,9.724771,24,-0.14231400000000072,-0.014423104696067855
14299,PLBC,2008-12-15,7.345225,2009-01-02,6.991353999999999,12,-0.3538710000000007,-0.04817701295739759
14300,PLBC,2009-02-13,6.666174000000001,2009-03-02,5.2602519999999995,10,-1.4059220000000012,-0.21090388579716057
14301,PLBC,2009-03-31,5.728893,2009-04-06,4.1699459999999995,4,-1.5589470000000007,-0.27212011116283735
14302,PLBC,2009-06-05,4.638586,2009-06-11,3.8256379999999996,4,-0.8129480000000004,-0.17525771862373585
14303,PLBC,2009-06-15,4.772483,2009-06-17,3.883023,2,-0.8894600000000001,-0.1863725863455145
14304,PLBC,2009-06-30,4.772483,2009-07-01,3.863894,1,-0.9085890000000001,-0.1903807724406771
14305,PLBC,2009-08-14,4.552509,2009-08-17,3.9786629999999996,1,-0.5738460000000001,-0.12605049215718192
14306,PLBC,2009-10-01,4.0647400000000005,2009-10-05,3.634356,2,-0.43038400000000054,-0.10588229505454236
14307,PLBC,2009-10-27,4.399483999999999,2009-11-04,3.6152279999999997,6,-0.7842559999999996,-0.1782609051425121
14308,PLBC,2010-01-14,3.347433,2010-01-27,3.022254,8,-0.3251789999999999,-0.09714279568851711
14309,PLBC,2010-01-29,3.4908949999999996,2010-02-02,2.917049,2,-0.5738459999999996,-0.1643836322776823
14310,PLBC,2010-02-23,3.137023,2010-03-08,2.96487,9,-0.17215300000000022,-0.05487782525024529
14311,PLBC,2010-04-26,2.773588,2010-05-20,2.572742,18,-0.2008460000000003,-0.07241378315741209
14312,PLBC,2010-05-25,3.108331,2010-06-03,2.572742,6,-0.5355890000000003,-0.17230758242928448
14313,PLBC,2010-07-15,2.773588,2010-08-09,2.4579720000000003,17,-0.3156159999999999,-0.11379339685634632
14314,PLBC,2010-09-30,2.926613,2010-10-13,2.496229,9,-0.4303840000000001,-0.14705873308155198
14315,PLBC,2010-12-15,2.180614,2010-12-21,1.9606400000000002,4,-0.21997399999999967,-0.10087709241525537
14316,PLBC,2010-12-30,2.190178,2011-03-11,3.156151,49,0.965973,0.44104771393010067
14317,PLBC,2011-05-09,2.3910240000000003,2011-06-17,2.1519209999999998,28,-0.2391030000000005,-0.10000025093851023
14318,PLBC,2011-08-31,2.362332,2011-09-28,2.00846,19,-0.35387199999999996,-0.1497977422309819
14319,PLBC,2012-02-06,2.180614,2012-03-27,3.251792,35,1.0711780000000002,0.49122770008814043
14320,PLBC,2012-05-30,3.777818,2012-06-01,3.194407,2,-0.5834109999999999,-0.15443067929688511
14321,PLBC,2012-07-02,3.5004589999999998,2012-07-03,2.677947,1,-0.8225119999999997,-0.2349726135915318
14322,PLBC,2012-07-10,3.347433,2012-07-12,3.041382,2,-0.3060510000000001,-0.09142856630737645
14323,PLBC,2012-07-26,3.5100230000000003,2012-08-09,3.06051,10,-0.4495130000000005,-0.1280655425904618
14324,PLBC,2012-08-15,3.3378690000000004,2012-09-04,3.2039720000000003,13,-0.13389700000000015,-0.04011451617783686
14325,PLBC,2012-11-29,4.01692,2012-12-12,3.7969459999999997,9,-0.21997400000000011,-0.05476185734343729
14326,PLBC,2013-01-16,3.8256379999999996,2013-03-27,4.743791000000001,48,0.9181530000000011,0.23999996863268327
14327,PLBC,2013-03-28,5.011585,2013-04-05,4.782047,5,-0.2295379999999998,-0.045801477975530656
14328,PLBC,2013-04-30,4.734228,2013-05-29,5.221996,20,0.487768,0.10303010332413226
14329,PLBC,2013-05-30,5.508919000000001,2013-07-17,5.786277,33,0.27735799999999955,0.05034708261275933
14330,PLBC,2013-10-25,6.044508,2013-12-05,5.977558999999999,28,-0.06694900000000104,-0.0110760048625961
14331,PLBC,2014-02-11,5.977558999999999,2014-03-07,6.0732,17,0.09564100000000053,0.0160000093683727
14332,PLBC,2014-04-23,6.216661,2014-06-26,6.742688,45,0.526027,0.08461568034673275
14333,PLBC,2014-09-22,7.880814999999999,2014-09-29,7.383482000000001,5,-0.49733299999999847,-0.06310679796442355
14334,PLBC,2014-10-14,7.842558,2014-11-19,7.699096000000001,26,-0.14346199999999953,-0.01829275601149517
14335,PLBC,2014-12-12,7.890378,2014-12-23,7.651275999999999,7,-0.23910200000000081,-0.030302984216979315
14336,PLBC,2015-05-20,9.401505,2015-05-22,8.798967999999999,2,-0.6025370000000017,-0.06408941972588449
14337,FBHS,2011-10-17,12.638553,2011-12-16,14.361154,43,1.722601000000001,0.13629732770832237
14338,FBHS,2011-12-22,15.153369,2012-03-06,17.520792,49,2.3674230000000005,0.1562308025363865
14339,FBHS,2012-03-07,17.962954999999997,2012-04-10,18.616993,23,0.6540380000000034,0.03641037902728162
14340,FBHS,2012-04-27,20.754123999999997,2012-05-21,20.367228,16,-0.3868959999999966,-0.01864188534288398
14341,FBHS,2012-05-30,21.03969,2012-05-31,20.837032,1,-0.20265799999999956,-0.00963217613947732
14342,FBHS,2012-06-18,21.076532,2012-06-21,18.930195,3,-2.146336999999999,-0.10183539682904184
14343,FBHS,2012-07-02,21.527916,2012-07-16,19.814526,9,-1.7133900000000004,-0.07958921801813051
14344,FBHS,2013-01-02,28.307777,2013-04-03,31.854319,62,3.5465419999999988,0.12528507625307345
14345,FBHS,2013-04-12,33.807201,2013-04-15,31.734564000000002,1,-2.0726369999999967,-0.061307559889385604
14346,FBHS,2013-06-19,38.225105,2013-06-20,35.704453,1,-2.5206519999999983,-0.06594231722842876
14347,FBHS,2013-09-10,37.853226,2013-10-09,36.335029999999996,21,-1.5181960000000032,-0.040107440248289626
14348,FBHS,2013-10-24,39.528797,2013-11-11,37.584763,12,-1.944033999999995,-0.04918019640213172
14349,FBHS,2014-02-14,42.572357000000004,2014-02-25,41.579498,6,-0.9928590000000028,-0.023321682659008115
14350,FBHS,2014-02-26,43.291424,2014-03-12,41.579491,10,-1.711933000000002,-0.03954439105537397
14351,FBHS,2014-06-19,37.82058,2014-06-20,36.868759000000004,1,-0.9518209999999954,-0.025166747839403716
14352,FBHS,2014-07-01,37.699272,2014-07-09,36.542168,5,-1.157104000000004,-0.030693006485642584
14353,FBHS,2014-08-05,36.635471,2014-09-19,39.880833,32,3.245362,0.08858524024435226
14354,FBHS,2014-10-23,38.888958,2014-12-15,40.876945,36,1.9879869999999968,0.051119574867498296
14355,FBHS,2015-01-09,42.950356,2015-01-20,41.496155,6,-1.4542009999999976,-0.033857717034987966
14356,FBHS,2015-01-26,42.640747,2015-02-06,40.623634,9,-2.017112999999995,-0.04730482324805414
14357,FBHS,2015-02-13,43.700893,2015-03-06,42.304543,14,-1.3963499999999982,-0.03195243630376153
14358,FBHS,2015-04-22,43.875916,2015-04-29,43.141971999999996,5,-0.733944000000001,-0.01672771914323113
14359,INVA,2004-11-29,12.896564,2005-01-06,12.566462,27,-0.3301020000000001,-0.02559612002080555
14360,INVA,2005-01-27,12.956582000000001,2005-03-01,13.466743,22,0.5101609999999983,0.0393746591500751
14361,INVA,2005-05-18,13.466743,2005-06-02,13.129137,10,-0.3376059999999992,-0.025069610372753025
14362,INVA,2005-06-03,13.301692000000001,2005-06-06,13.196658,1,-0.10503400000000163,-0.007896288682672973
14363,INVA,2005-06-16,13.391719,2005-06-20,12.769024,2,-0.6226950000000002,-0.04649851150550577
14364,INVA,2005-07-13,13.316695999999999,2005-09-02,14.967215,37,1.650519000000001,0.12394358180137184
14365,INVA,2005-11-03,16.872818,2005-11-14,16.445183,7,-0.42763499999999866,-0.025344610485337937
14366,INVA,2005-12-16,16.182598000000002,2005-12-20,15.732459,2,-0.45013900000000184,-0.02781623815903984
14367,INVA,2006-01-11,17.262939000000003,2006-03-03,21.006618,35,3.7436789999999966,0.21686220405459325
14368,INVA,2006-12-22,23.174803,2007-02-15,25.065397,35,1.890594,0.08157972259785769
14369,INVA,2007-04-10,23.917538,2007-06-11,25.418007,43,1.500468999999999,0.06273509422249059
14370,INVA,2007-08-21,22.01944,2007-09-11,21.764359,14,-0.25508100000000056,-0.011584354552159391
14371,INVA,2007-10-10,20.556476999999997,2007-10-12,20.196365,2,-0.3601119999999973,-0.017518176874373823
14372,INVA,2008-04-07,8.740253,2008-05-05,9.16789,20,0.4276370000000007,0.04892730221882602
14373,INVA,2008-05-15,10.008153,2008-06-06,9.422971,15,-0.5851819999999996,-0.05847052897772442
14374,INVA,2008-06-17,10.615846000000001,2008-06-25,9.490491,6,-1.1253550000000008,-0.10600709543073634
14375,INVA,2008-07-11,9.858107,2008-08-19,10.968454,27,1.110346999999999,0.112632881749001
14376,INVA,2009-03-19,11.486119,2009-04-14,11.216035,17,-0.27008400000000066,-0.02351394757445928
14377,INVA,2009-05-29,11.103499000000001,2009-06-08,10.390774,6,-0.7127250000000007,-0.0641892253964269
14378,INVA,2009-06-26,10.840917,2009-07-08,10.105685000000001,7,-0.7352319999999981,-0.06782009307884178
14379,INVA,2009-08-18,11.268550999999999,2009-09-24,11.598654,26,0.33010300000000115,0.029294183431392482
14380,INVA,2009-11-10,11.321067,2009-11-19,10.63085,7,-0.6902169999999987,-0.06096748654521688
14381,INVA,2010-03-01,8.620216000000001,2010-05-07,10.803405,48,2.1831889999999987,0.25326383932838786
14382,INVA,2010-07-23,11.163518,2010-08-19,10.593339,19,-0.5701789999999995,-0.0510752076540746
14383,INVA,2010-09-10,11.246044,2010-10-27,15.147273,33,3.9012290000000007,0.3468978958289689
14384,INVA,2011-09-08,14.892192999999999,2011-11-22,16.340149,53,1.4479560000000014,0.09722919921867797
14385,INVA,2012-02-16,14.479563,2012-02-22,13.369212,3,-1.1103510000000014,-0.07668401318465215
14386,INVA,2012-05-08,16.272627,2012-05-17,15.304823999999998,7,-0.9678030000000017,-0.05947429385556504
14387,INVA,2012-05-24,16.377659,2012-06-01,14.096942000000002,5,-2.280716999999999,-0.13925781456311911
14388,INVA,2012-06-22,15.612420000000002,2012-08-03,20.736535999999997,29,5.1241159999999955,0.3282076705597207
14389,INVA,2012-09-28,19.438625,2012-10-01,19.296082000000002,1,-0.1425429999999963,-0.007332977512555354
14390,INVA,2012-11-30,16.865313,2012-12-28,15.965031,19,-0.9002820000000007,-0.053380687331447726
14391,INVA,2013-01-02,16.835304,2013-01-04,16.182598000000002,2,-0.6527059999999985,-0.0387700750755673
14392,INVA,2013-02-01,17.097889000000002,2013-02-21,16.100075,13,-0.9978140000000018,-0.05835890032974256
14393,INVA,2013-03-04,18.22324,2013-04-05,17.300449,23,-0.9227910000000001,-0.05063814118674836
14394,INVA,2013-04-15,21.276705,2013-05-31,26.288284,33,5.011579000000001,0.23554300348667714
14395,INVA,2013-06-21,28.208889000000003,2013-07-24,28.508986,22,0.3000969999999974,0.010638384234132629
14396,INVA,2013-09-06,28.148870000000002,2013-10-07,29.32674,21,1.1778699999999986,0.04184430849266768
14397,INVA,2013-11-20,27.308605,2013-12-11,26.430828,14,-0.8777769999999983,-0.03214287218259586
14398,INVA,2014-02-12,28.809076,2014-03-03,27.66872,12,-1.1403560000000006,-0.03958322023240178
14399,INVA,2014-05-14,21.651823,2014-07-16,26.264732000000002,43,4.612909000000002,0.21304945084762617
14400,INVA,2014-08-28,21.616297,2014-09-04,20.194670000000002,4,-1.4216269999999973,-0.06576644464128141
14401,INVA,2015-04-14,17.150396,2015-04-30,15.772151999999998,12,-1.3782440000000022,-0.08036222603839598
14402,RTW,2004-10-28,20.9,2004-11-11,19.48,10,-1.4199999999999982,-0.06794258373205733
14403,RTW,2004-11-23,22.0,2004-12-07,20.1,9,-1.8999999999999986,-0.0863636363636363
14404,RTW,2005-05-18,18.799999,2005-05-25,18.4,5,-0.3999990000000011,-0.021276543684922596
14405,RTW,2005-06-06,18.959999,2005-06-10,18.43,4,-0.5299990000000001,-0.027953535229616844
14406,RTW,2005-06-13,19.1,2005-08-04,22.0,37,2.8999999999999986,0.1518324607329842
14407,RTW,2005-11-02,14.0,2006-01-18,19.35,51,5.350000000000001,0.38214285714285723
14408,RTW,2006-03-27,15.81,2006-03-28,15.38,1,-0.4299999999999997,-0.02719797596457936
14409,RTW,2006-08-03,11.6,2006-08-29,11.45,18,-0.15000000000000036,-0.012931034482758652
14410,RTW,2006-12-08,14.2,2006-12-22,13.48,10,-0.7199999999999989,-0.0507042253521126
14411,RTW,2007-01-04,15.22,2007-02-12,14.55,26,-0.6699999999999999,-0.044021024967148485
14412,RTW,2007-02-13,15.07,2007-02-28,14.44,10,-0.6300000000000008,-0.04180491041804916
14413,RTW,2007-03-13,15.02,2007-03-14,14.65,1,-0.3699999999999992,-0.024633821571238296
14414,RTW,2007-07-12,11.7,2007-07-25,10.92,9,-0.7799999999999994,-0.06666666666666661
14415,RTW,2007-10-03,6.94,2007-10-16,6.05,9,-0.8900000000000006,-0.12824207492795398
14416,RTW,2007-10-26,6.8,2007-11-27,6.97,21,0.16999999999999993,0.02499999999999999
14417,RTW,2008-01-31,5.56,2008-03-07,4.75,25,-0.8099999999999996,-0.14568345323741
14418,RTW,2008-04-29,6.35,2008-07-10,8.81,50,2.460000000000001,0.38740157480314974
14419,RTW,2009-02-03,2.14,2009-02-04,1.98,1,-0.16000000000000014,-0.07476635514018698
14420,RTW,2009-02-06,2.19,2009-02-11,1.9,3,-0.29000000000000004,-0.13242009132420093
14421,RTW,2009-02-12,2.22,2009-03-02,1.98,11,-0.2400000000000002,-0.1081081081081082
14422,RTW,2009-07-23,3.6,2009-10-02,4.77,50,1.1699999999999995,0.32499999999999984
14423,RTW,2009-10-08,5.25,2009-10-21,4.96,9,-0.29000000000000004,-0.055238095238095246
14424,RTW,2009-12-04,4.46,2009-12-08,4.08,2,-0.3799999999999999,-0.08520179372197308
14425,RTW,2009-12-29,4.38,2010-01-15,3.95,12,-0.4299999999999997,-0.0981735159817351
14426,RTW,2010-02-12,3.93,2010-02-17,3.79,2,-0.14000000000000012,-0.03562340966921122
14427,RTW,2010-03-02,3.93,2010-05-07,5.28,47,1.35,0.3435114503816794
14428,RTW,2010-05-11,5.98,2010-05-18,5.64,5,-0.34000000000000075,-0.05685618729097002
14429,RTW,2011-12-01,2.94,2011-12-28,2.66,18,-0.2799999999999998,-0.09523809523809518
14430,RTW,2012-02-03,3.0,2012-02-09,2.8,4,-0.20000000000000018,-0.06666666666666672
14431,RTW,2012-03-05,3.26,2012-04-10,3.26,25,0.0,0.0
14432,RTW,2012-06-12,3.57,2012-06-26,3.46,10,-0.10999999999999988,-0.030812324929971956
14433,RTW,2012-09-10,4.01,2012-09-20,3.84,8,-0.16999999999999993,-0.0423940149625935
14434,RTW,2012-11-23,3.45,2012-12-12,3.44,13,-0.010000000000000231,-0.002898550724637748
14435,RTW,2013-04-15,4.3,2013-04-19,4.17,4,-0.1299999999999999,-0.03023255813953486
14436,RTW,2013-04-26,4.33,2013-07-26,6.36,63,2.0300000000000002,0.4688221709006929
14437,RTW,2013-09-17,5.46,2013-10-09,5.18,16,-0.28000000000000025,-0.05128205128205133
14438,RTW,2013-11-05,5.39,2013-11-22,5.18,13,-0.20999999999999996,-0.03896103896103896
14439,RTW,2014-01-06,4.57,2014-02-03,4.25,19,-0.3200000000000003,-0.07002188183807445
14440,RTW,2014-02-18,4.64,2014-02-21,4.26,3,-0.3799999999999999,-0.08189655172413791
14441,RTW,2014-03-19,4.81,2014-03-27,4.27,6,-0.54,-0.11226611226611229
14442,RTW,2014-04-02,4.65,2014-04-08,4.43,4,-0.22000000000000064,-0.047311827956989384
14443,RTW,2014-04-21,4.49,2014-04-25,4.29,4,-0.20000000000000018,-0.04454342984409803
14444,RTW,2014-05-22,4.36,2014-05-23,4.07,1,-0.29000000000000004,-0.06651376146788991
14445,IPAR,1988-04-22,0.382819,1988-06-07,0.40674499999999997,31,0.023925999999999947,0.062499510212397885
14446,IPAR,1989-01-12,0.45459700000000003,1989-01-26,0.382819,10,-0.07177800000000001,-0.15789369485500346
14447,IPAR,1989-04-14,0.40674499999999997,1989-05-05,0.382819,15,-0.023925999999999947,-0.05882309555126664
14448,IPAR,1989-05-15,0.40674499999999997,1989-06-01,0.394782,12,-0.011962999999999946,-0.029411547775633252
14449,IPAR,1989-11-24,0.358892,1990-01-15,0.358892,34,0.0,0.0
14450,IPAR,1990-01-19,0.382819,1990-01-24,0.334966,3,-0.047853000000000034,-0.12500163262534
14451,IPAR,1990-03-09,0.287114,1990-03-30,0.26318800000000003,15,-0.023925999999999947,-0.08333275284381796
14452,IPAR,1990-04-18,0.299077,1990-05-21,0.287114,23,-0.011963000000000001,-0.03999973251035687
14453,IPAR,1990-08-14,0.287114,1990-08-15,0.24883200000000003,1,-0.038281999999999955,-0.13333379772494536
14454,IPAR,1990-08-31,0.287114,1990-10-02,0.325396,21,0.03828200000000004,0.13333379772494564
14455,IPAR,1991-03-25,0.669933,1991-05-06,0.708214,29,0.03828100000000001,0.0571415350490273
14456,IPAR,1991-09-04,0.842201,1991-11-08,0.9187639999999999,47,0.07656299999999994,0.0909082273709007
14457,IPAR,1992-07-17,1.722684,1992-08-07,1.703543,15,-0.019141000000000075,-0.011111149810412167
14458,IPAR,1992-08-31,1.7609650000000001,1992-10-05,1.7609650000000001,24,0.0,0.0
14459,IPAR,1992-10-22,1.8758110000000001,1992-12-31,2.87114,48,0.9953289999999999,0.5306126256856367
14460,IPAR,1993-01-15,2.928562,1993-01-21,2.813716,4,-0.114846,-0.03921583357292761
14461,IPAR,1993-01-25,3.158254,1993-02-24,3.4166559999999997,21,0.2584019999999998,0.08181799183979496
14462,IPAR,1993-03-01,3.789904,1993-03-22,3.4166559999999997,15,-0.37324800000000025,-0.0984848165019484
14463,IPAR,1993-06-24,3.5315,1993-06-25,3.445368,1,-0.08613199999999965,-0.02438963613195516
14464,IPAR,1993-09-16,3.847328,1993-09-28,3.617635,8,-0.22969300000000015,-0.0597019541874257
14465,IPAR,1994-03-28,2.612737,1994-04-13,2.411757,11,-0.20097999999999994,-0.0769231652477842
14466,IPAR,1994-08-29,2.4404689999999998,1994-08-30,2.354335,1,-0.08613399999999993,-0.03529403569559783
14467,IPAR,1995-03-24,2.038508,1995-06-16,2.239488,58,0.20097999999999994,0.09859171511713465
14468,IPAR,1995-06-19,2.296912,1995-08-28,2.555313,49,0.2584010000000001,0.11249930341258181
14469,IPAR,1996-03-29,1.808817,1996-06-20,1.952375,57,0.14355800000000007,0.07936568486474867
14470,IPAR,1996-09-30,1.579127,1996-10-22,1.5504149999999999,16,-0.02871200000000007,-0.018182198138591812
14471,IPAR,1996-12-17,1.579127,1996-12-20,1.521703,3,-0.05742399999999992,-0.036364396277183485
14472,IPAR,1997-01-09,1.5504149999999999,1997-01-10,1.464281,1,-0.08613399999999993,-0.05555544805745555
14473,IPAR,1997-04-25,1.3063690000000001,1997-05-14,1.3063690000000001,13,0.0,0.0
14474,IPAR,1997-05-15,1.349436,1997-08-08,1.579127,59,0.22969099999999987,0.17021259252013424
14475,IPAR,1997-09-08,1.5504149999999999,1997-10-27,1.679617,35,0.12920200000000004,0.08333381707478324
14476,IPAR,1997-11-06,1.76575,1997-11-19,1.737038,9,-0.02871199999999985,-0.01626051253008628
14477,IPAR,1997-11-21,1.7801069999999999,1997-11-24,1.744217,1,-0.03588999999999998,-0.020161709380391166
14478,IPAR,1998-07-01,1.894952,1998-07-06,1.851884,2,-0.043067999999999884,-0.022727752470774923
14479,IPAR,1998-07-09,1.894952,1998-07-20,1.851884,7,-0.043067999999999884,-0.022727752470774923
14480,IPAR,1998-11-09,1.263301,1998-11-17,1.205878,6,-0.057423,-0.04545472535840627
14481,IPAR,1998-11-23,1.320724,1999-01-26,1.43557,42,0.114846,0.08695685093933328
14482,IPAR,1999-02-12,1.478637,1999-02-19,1.464281,4,-0.014356000000000035,-0.009708941410231204
14483,IPAR,1999-03-29,1.492992,1999-04-16,1.3781459999999999,13,-0.11484600000000023,-0.07692338605967093
14484,IPAR,1999-07-09,2.0097970000000003,1999-08-04,1.7801069999999999,18,-0.2296900000000004,-0.1142851740747948
14485,IPAR,1999-10-18,2.411757,1999-11-11,2.253844,18,-0.1579130000000002,-0.06547633115608255
14486,IPAR,1999-12-17,2.182065,2000-04-07,2.756293,77,0.5742279999999997,0.263158063577391
14487,IPAR,2000-09-01,2.756293,2000-10-12,2.86396,28,0.10766700000000018,0.03906224773636191
14488,IPAR,2000-12-05,3.1008299999999998,2000-12-12,3.014697,5,-0.0861329999999998,-0.027777401534427815
14489,IPAR,2000-12-27,3.079296,2001-01-22,2.971628,16,-0.10766799999999987,-0.034965134887974356
14490,IPAR,2001-01-23,3.1008299999999998,2001-02-09,3.1008299999999998,13,0.0,0.0
14491,IPAR,2001-02-27,3.143898,2001-06-06,4.134442,69,0.9905439999999999,0.3150687458689817
14492,IPAR,2001-06-08,4.427295,2001-07-03,4.306709,17,-0.1205860000000003,-0.027236947165255602
14493,IPAR,2001-07-06,4.823514,2001-08-17,5.0130099999999995,30,0.18949599999999922,0.03928588162074355
14494,IPAR,2001-12-21,4.134442,2001-12-28,3.876038,4,-0.2584040000000001,-0.06250033257208593
14495,IPAR,2002-01-08,4.046584999999999,2002-01-17,3.876038,7,-0.17054699999999956,-0.04214590821643425
14496,IPAR,2002-01-23,4.485869,2002-01-28,3.602131,3,-0.8837380000000001,-0.19700486126545383
14497,IPAR,2002-03-07,4.067255,2002-06-03,4.297651999999999,60,0.23039699999999907,0.056646804786028675
