,symbol,buyDate,buyPrice,sellDate,sellPrice,daysHeld,gainLoss,tradeReturn
14573,SRDX,2013-08-05,21.969998999999998,2013-08-19,20.799999,10,-1.1699999999999982,-0.053254440293784185
14574,SRDX,2013-11-26,23.65,2013-12-16,22.75,13,-0.8999999999999986,-0.03805496828752637
14575,SRDX,2013-12-18,23.93,2014-01-27,23.58,25,-0.3500000000000014,-0.01462599247806107
14576,SRDX,2014-02-12,24.709999,2014-03-13,24.200001,20,-0.5099979999999995,-0.020639337136355185
14577,SRDX,2014-06-05,20.969998999999998,2014-06-17,20.440001000000002,8,-0.5299979999999955,-0.02527410707077266
14578,SRDX,2014-12-04,21.52,2015-01-08,21.690001000000002,23,0.17000100000000273,0.007899674721189718
14579,SYNL,1980-05-19,1.328773,1980-05-22,1.310057,3,-0.018715999999999955,-0.01408517481917525
14580,SYNL,1980-05-23,1.328773,1980-06-06,1.310057,9,-0.018715999999999955,-0.01408517481917525
14581,SYNL,1980-06-10,1.347487,1980-06-13,1.291342,3,-0.05614500000000011,-0.04166645021436207
14582,SYNL,1980-08-05,1.3662020000000001,1980-08-29,1.291342,18,-0.07486000000000015,-0.05479423979762886
14583,SYNL,1981-01-06,1.291342,1981-02-17,1.333451,29,0.04210899999999995,0.032608712486699845
14584,SYNL,1981-06-09,1.286664,1981-07-02,1.216482,17,-0.07018199999999997,-0.054545708903023606
14585,SYNL,1982-02-17,1.543996,1982-03-10,1.5790870000000001,15,0.035091000000000205,0.022727390485467715
14586,SYNL,1982-03-11,1.637572,1982-03-16,1.549844,3,-0.08772800000000003,-0.053571995613017336
14587,SYNL,1982-05-07,1.403633,1982-05-10,1.345148,1,-0.0584849999999999,-0.041666874460774224
14588,SYNL,1982-10-08,1.169694,1982-10-22,1.052724,10,-0.11697000000000002,-0.1000005129546702
14589,SYNL,1982-11-05,1.081967,1982-12-17,1.257421,29,0.175454,0.1621620622440426
14590,SYNL,1983-03-24,1.549844,1983-06-24,1.900752,64,0.350908,0.22641504564330345
14591,SYNL,1983-07-25,2.017722,1983-07-29,1.7252990000000001,4,-0.2924229999999999,-0.14492729920177302
14592,SYNL,1983-10-28,1.666814,1983-11-21,1.5790870000000001,16,-0.08772699999999989,-0.05263154737121232
14593,SYNL,1983-12-16,1.666814,1984-01-30,1.8715099999999998,29,0.20469599999999977,0.12280674388384052
14594,SYNL,1984-03-01,1.8715099999999998,1984-03-07,1.754541,4,-0.11696899999999988,-0.06249979962703907
14595,SYNL,1984-04-16,1.959237,1984-05-11,1.842268,18,-0.11696899999999988,-0.05970130208851705
14596,SYNL,1984-09-20,1.7252990000000001,1984-10-03,1.5790870000000001,9,-0.146212,-0.0847458904224717
14597,SYNL,1984-10-11,1.637572,1984-10-12,1.6083290000000001,1,-0.029242999999999908,-0.01785753542439655
14598,SYNL,1985-01-04,1.37439,1985-01-15,1.257421,7,-0.1169690000000001,-0.0851061198058776
14599,SYNL,1985-03-12,1.3159049999999999,1985-04-11,1.228178,21,-0.08772699999999989,-0.06666666666666658
14600,SYNL,1985-08-28,0.9357549999999999,1985-09-06,0.9065129999999999,6,-0.02924199999999999,-0.03124963264957173
14601,SYNL,1985-12-27,0.9357549999999999,1986-01-30,0.8772700000000001,23,-0.05848499999999979,-0.06250033395493457
14602,SYNL,1986-04-15,1.11121,1986-05-27,1.140451,29,0.029241000000000072,0.026314558004337678
14603,SYNL,1986-05-28,1.198936,1986-07-16,1.345148,34,0.146212,0.12195146363108623
14604,SYNL,1986-07-23,1.432875,1986-08-08,1.403633,12,-0.02924199999999999,-0.020407921137573056
14605,SYNL,1986-10-15,1.169694,1986-11-14,1.081967,22,-0.08772700000000011,-0.07499995725377757
14606,SYNL,1987-02-20,1.169694,1987-03-05,1.11121,9,-0.05848399999999998,-0.04999940155288476
14607,SYNL,1987-03-13,1.169694,1987-03-30,1.11121,11,-0.05848399999999998,-0.04999940155288476
14608,SYNL,1987-04-06,1.286664,1987-04-15,1.140451,7,-0.14621299999999993,-0.1136372821498075
14609,SYNL,1987-04-16,1.228178,1987-04-22,1.11121,3,-0.11696799999999996,-0.09523700961912684
14610,SYNL,1987-05-12,1.169694,1987-05-13,1.11121,1,-0.05848399999999998,-0.04999940155288476
14611,SYNL,1987-08-25,1.023482,1987-10-19,0.9357549999999999,38,-0.08772700000000011,-0.08571425779837859
14612,SYNL,1988-02-09,0.8772700000000001,1988-02-22,0.818786,8,-0.05848400000000009,-0.0666659067333889
14613,SYNL,1988-03-15,0.9065129999999999,1988-03-28,0.8480280000000001,9,-0.05848499999999979,-0.06451644929526636
14614,SYNL,1988-03-29,0.8772700000000001,1988-03-30,0.8480280000000001,1,-0.02924199999999999,-0.03333295336669439
14615,SYNL,1988-10-03,1.228178,1988-10-10,1.11121,5,-0.11696799999999996,-0.09523700961912684
14616,SYNL,1988-10-14,1.198936,1988-11-07,1.140451,16,-0.0584849999999999,-0.048780752267009994
14617,SYNL,1988-11-09,1.345148,1988-12-15,1.345148,25,0.0,0.0
14618,SYNL,1989-01-06,1.403633,1989-03-29,1.7252990000000001,56,0.32166600000000023,0.22916674087884814
14619,SYNL,1989-04-12,1.842268,1989-05-17,1.992963,25,0.15069500000000002,0.0817986308181003
14620,SYNL,1989-05-18,2.141691,1989-07-03,2.201184,31,0.05949300000000024,0.02777851706898906
14621,SYNL,1989-08-31,2.2677490000000002,1989-10-13,2.207276,30,-0.06047300000000044,-0.02666653143712132
14622,SYNL,1989-11-03,2.539879,1989-11-30,2.423359,18,-0.11651999999999996,-0.045876201189111745
14623,SYNL,1989-12-13,2.5153849999999998,1989-12-19,2.3926830000000003,4,-0.12270199999999942,-0.04878060416198691
14624,SYNL,1990-10-18,1.7184409999999999,1990-11-08,1.6602849999999998,15,-0.058156000000000097,-0.03384230241247741
14625,SYNL,1990-11-12,1.7266970000000001,1990-12-31,1.959137,33,0.23243999999999976,0.13461539575269996
14626,SYNL,1991-01-25,1.992343,1991-04-26,3.9924239999999998,63,2.0000809999999998,1.0038838693939747
14627,SYNL,1991-05-29,3.854321,1991-06-24,3.6852720000000003,18,-0.16904899999999978,-0.04385960588129525
14628,SYNL,1991-07-31,3.279553,1991-09-03,3.10347,23,-0.17608299999999977,-0.05369115852068857
14629,SYNL,1992-03-05,4.5726580000000006,1992-04-08,5.057637000000001,24,0.48497900000000005,0.10606063256862858
14630,SYNL,1992-06-29,6.751859,1992-08-21,7.585138000000001,38,0.833279000000001,0.12341475140402089
14631,SYNL,1992-10-21,7.6550460000000005,1992-12-18,9.681498,41,2.026451999999999,0.2647210741777383
14632,SYNL,1992-12-22,10.312903,1993-02-17,10.130869,38,-0.1820339999999998,-0.01765109203490034
14633,SYNL,1993-12-06,6.221744999999999,1993-12-21,5.953566,11,-0.26817899999999906,-0.04310350231325763
14634,SYNL,1994-03-09,7.655644000000001,1994-04-04,7.33217,17,-0.3234740000000009,-0.04225300967495366
14635,SYNL,1994-05-10,7.802486,1994-06-20,7.802486,28,0.0,0.0
14636,SYNL,1995-11-09,14.655022,1995-11-16,14.207081,5,-0.44794100000000014,-0.030565699594309728
14637,SYNL,1995-12-07,14.708507999999998,1995-12-20,13.872791000000001,9,-0.8357169999999972,-0.056818611377849965
14638,SYNL,1996-02-13,11.586935,1996-04-08,12.17468,37,0.587745,0.050724803410047606
14639,SYNL,1996-10-08,10.775363,1996-10-28,10.69052,14,-0.08484300000000111,-0.00787379506379517
14640,SYNL,1997-02-14,11.839571000000001,1997-03-14,11.324808,19,-0.5147630000000003,-0.04347818007932891
14641,SYNL,1997-05-06,10.895836,1997-05-08,10.123692,2,-0.772143999999999,-0.070865971183854
14642,SYNL,1997-07-31,12.251662,1997-08-01,11.733985,1,-0.517676999999999,-0.04225361424433673
14643,SYNL,1997-09-25,12.146374,1997-10-06,11.322157,7,-0.8242169999999991,-0.06785704112190181
14644,SYNL,1997-12-05,11.439941000000001,1997-12-12,10.304683,5,-1.1352580000000003,-0.09923635095670513
14645,SYNL,1997-12-17,10.828649,1997-12-23,10.304683,4,-0.5239659999999997,-0.04838701485291468
14646,SYNL,1998-05-04,9.759273,1998-05-27,9.472919000000001,16,-0.28635399999999933,-0.029341734778809785
14647,SYNL,1998-06-30,9.56145,1998-07-02,9.118791,2,-0.4426590000000008,-0.04629622076149546
14648,SYNL,1999-01-06,7.122209,1999-01-19,6.220663,8,-0.9015459999999997,-0.1265823566817542
14649,SYNL,1999-05-26,6.019926,1999-06-07,5.563871,7,-0.4560550000000001,-0.07575757575757577
14650,SYNL,1999-06-24,5.791898000000001,1999-06-28,5.472658999999999,2,-0.3192390000000014,-0.05511820132191578
14651,SYNL,1999-07-19,6.38477,1999-07-26,5.3358419999999995,5,-1.048928,-0.16428594921978398
14652,SYNL,1999-08-31,5.328297,1999-09-16,5.098628,11,-0.22966900000000035,-0.043103640806809444
14653,SYNL,1999-10-14,5.328297,1999-10-21,4.685226,5,-0.643071,-0.12068978136916916
14654,SYNL,1999-10-29,5.144561,1999-12-06,4.996199,25,-0.14836200000000055,-0.028838612274205814
14655,SYNL,2000-02-28,5.961162,2000-03-01,5.588589,2,-0.37257300000000004,-0.0625000629071983
14656,SYNL,2000-06-15,5.725778,2000-06-27,5.115653,8,-0.610125,-0.10655757173959592
14657,SYNL,2000-07-14,5.538047,2000-07-28,4.974856,10,-0.5631909999999998,-0.10169487546783186
14658,SYNL,2000-11-27,3.915314,2000-11-29,3.628827,2,-0.28648700000000016,-0.07317088744351032
14659,SYNL,2001-01-10,4.583782,2001-02-07,4.010809,19,-0.5729730000000002,-0.1250000545401156
14660,SYNL,2001-02-23,4.337177,2001-02-27,4.048032,2,-0.28914499999999954,-0.06666663592470391
14661,SYNL,2001-04-19,4.0403199999999995,2001-06-12,5.450024,37,1.4097040000000005,0.34890899730714414
14662,SYNL,2001-06-15,5.74504,2001-06-20,5.589767,3,-0.15527300000000022,-0.02702731399607317
14663,SYNL,2002-02-01,2.937566,2002-02-13,2.820063,8,-0.11750299999999969,-0.04000012255043791
14664,SYNL,2002-02-14,3.211738,2002-04-24,3.564247,47,0.35250899999999996,0.1097564620775418
14665,SYNL,2003-02-20,3.235239,2003-02-21,3.180405,1,-0.05483400000000005,-0.016948979658071645
14666,SYNL,2003-10-29,4.700106,2003-12-19,5.264118,36,0.564012,0.11999984681196552
14667,SYNL,2004-03-02,5.365953,2004-03-09,5.185782,5,-0.18017100000000053,-0.03357670110043836
14668,SYNL,2004-03-23,5.749796,2004-06-04,7.222497,51,1.4727009999999998,0.2561310001259175
14669,SYNL,2004-06-08,7.355666,2004-06-15,7.253830000000001,4,-0.1018359999999996,-0.01384456553628177
14670,SYNL,2004-09-10,7.904011,2004-09-14,7.7473410000000005,2,-0.1566699999999992,-0.019821581726037478
14671,SYNL,2004-11-11,7.833508999999999,2004-11-15,7.653337,2,-0.18017199999999978,-0.0230001650601282
14672,SYNL,2004-12-22,7.911842999999999,2004-12-31,7.755172999999999,6,-0.1566700000000001,-0.019801960175397832
14673,SYNL,2005-01-10,7.919678,2005-01-20,7.716006,7,-0.20367200000000008,-0.02571720718948423
14674,SYNL,2005-01-25,7.825675,2005-02-02,7.763007000000001,6,-0.0626679999999995,-0.008007999309963614
14675,SYNL,2005-02-16,8.06068,2005-03-21,7.833508999999999,22,-0.22717100000000023,-0.028182609903879108
14676,SYNL,2005-04-21,9.008535,2005-05-16,8.475857000000001,17,-0.5326779999999989,-0.059130369144372405
14677,SYNL,2005-05-18,8.969369,2005-06-02,8.342688,10,-0.6266809999999996,-0.06986901754181365
14678,SYNL,2005-07-22,8.225184,2005-07-27,7.849175999999999,3,-0.37600800000000145,-0.04571423569369408
14679,SYNL,2005-07-28,8.812697,2005-08-30,8.444522000000001,23,-0.36817499999999903,-0.04177778947806773
14680,SYNL,2005-08-31,8.616859,2005-09-22,8.499357,15,-0.117502,-0.013636291367887068
14681,SYNL,2005-12-01,8.295686,2005-12-06,7.958844999999999,3,-0.3368410000000006,-0.0406043574937625
14682,SYNL,2005-12-07,8.264351,2005-12-08,7.833508999999999,1,-0.43084200000000017,-0.05213258730177363
14683,SYNL,2006-05-11,10.575237,2006-05-18,10.183562,5,-0.39167499999999933,-0.03703699501013541
14684,SYNL,2006-05-23,10.653573,2006-05-26,10.222729,3,-0.43084400000000045,-0.040441267920161665
14685,SYNL,2006-06-19,10.575237,2006-06-26,10.034724,5,-0.5405129999999989,-0.051111194954779636
14686,SYNL,2006-07-07,10.293231,2006-07-10,10.081727,1,-0.2115039999999997,-0.020547872674770408
14687,SYNL,2006-08-17,10.896410000000001,2006-10-03,10.888575,32,-0.007835000000001813,-0.0007190441622517702
14688,SYNL,2007-09-28,16.620699,2007-10-18,14.887738,14,-1.7329609999999978,-0.10426522975959061
14689,SYNL,2007-12-28,13.918853,2008-01-09,12.603374,7,-1.3154789999999998,-0.0945105893423833
14690,SYNL,2008-07-22,12.87077,2008-08-06,11.545957000000001,11,-1.324812999999999,-0.10293191471838894
14691,SYNL,2008-08-14,13.143763,2008-09-17,11.802889,23,-1.3408739999999995,-0.10201599039787916
14692,SYNL,2008-12-19,4.576631,2008-12-31,3.8540050000000003,7,-0.7226259999999995,-0.15789474834217562
14693,SYNL,2009-01-05,4.231376999999999,2009-01-15,3.974442,8,-0.25693499999999947,-0.06072136800857014
14694,SYNL,2010-03-02,6.6801070000000005,2010-05-28,8.058408,62,1.3783009999999996,0.2063291800565469
14695,SYNL,2010-07-30,7.821644999999999,2010-09-07,7.737087,26,-0.08455799999999947,-0.010810769345834473
14696,SYNL,2010-10-13,7.567969000000001,2011-03-15,11.855858,105,4.287888999999999,0.5665838483217887
14697,SYNL,2011-06-01,12.793904,2011-06-06,12.272769,3,-0.5211349999999992,-0.04073307100006372
14698,SYNL,2011-11-28,9.371217,2011-12-07,8.926239,7,-0.444977999999999,-0.047483480534065
14699,SYNL,2012-02-08,10.252272999999999,2012-04-09,11.142225999999999,41,0.8899530000000002,0.08680543329269522
14700,SYNL,2012-08-24,11.569405,2012-11-08,12.290269,51,0.7208640000000006,0.062307785058955116
14701,SYNL,2012-12-12,12.971783,2012-12-17,11.784289999999999,3,-1.1874930000000017,-0.09154431584308816
14702,SYNL,2013-02-07,12.980848,2013-02-21,12.727033,9,-0.25381499999999946,-0.019553036904830828
14703,SYNL,2013-03-06,12.844875,2013-03-18,12.0653,8,-0.7795749999999995,-0.06069152093733878
14704,SYNL,2013-04-04,12.736097000000001,2013-04-16,12.237532,8,-0.49856500000000104,-0.039145823088501994
14705,SYNL,2013-09-06,14.766623000000001,2013-09-16,14.186470000000002,6,-0.5801529999999993,-0.039288129723363235
14706,SYNL,2013-09-25,14.956982,2013-10-21,13.370635,18,-1.586347,-0.106060634424779
14707,SYNL,2014-03-28,12.916461,2014-05-08,13.994368,28,1.0779069999999997,0.08345219329040669
14708,SYNL,2014-05-29,14.464225,2014-09-18,15.873795999999999,78,1.409570999999998,0.09745223128097066
14709,SYNL,2014-09-19,16.666103,2014-09-23,15.671113,2,-0.9949899999999996,-0.05970141910199401
14710,SYNL,2014-11-03,14.897231,2014-11-04,14.510289000000002,1,-0.3869419999999977,-0.025974088741726412
14711,SYNL,2014-11-20,14.998476,2014-12-18,15.308399,19,0.3099229999999995,0.020663632758421556
14712,SYNL,2014-12-31,16.538710000000002,2015-01-08,15.947034,5,-0.5916760000000014,-0.0357752206792429
14713,SYNL,2015-01-09,16.219393,2015-01-15,15.965817000000001,4,-0.2535759999999989,-0.015634123915734634
14714,SYNL,2015-04-30,13.871478,2015-05-11,13.674253,7,-0.19722499999999954,-0.014218023486754586
14715,CHMG,1999-02-22,13.213985999999998,1999-02-26,13.092754,4,-0.12123199999999912,-0.009174521601581774
14716,CHMG,1999-03-02,13.213985999999998,1999-03-03,13.03214,1,-0.1818459999999984,-0.013761631047588398
14717,CHMG,1999-03-23,13.2985,1999-03-31,12.932489,6,-0.3660110000000003,-0.027522728127232415
14718,CHMG,2000-04-05,10.614514,2000-04-19,9.603612,10,-1.0109019999999997,-0.09523770942315397
14719,CHMG,2000-05-19,10.109063,2000-06-05,9.856334,10,-0.2527290000000004,-0.025000239883755833
14720,CHMG,2000-06-21,10.153849000000001,2000-07-14,9.962266,16,-0.1915830000000014,-0.0188680174385104
14721,CHMG,2000-07-17,10.217708,2000-07-18,10.026117999999999,1,-0.19159000000000148,-0.01875078050772262
14722,CHMG,2000-09-07,10.089982000000001,2000-09-08,9.962266,1,-0.12771600000000127,-0.01265770345279122
14723,CHMG,2000-09-12,10.089982000000001,2000-09-15,9.962266,3,-0.12771600000000127,-0.01265770345279122
14724,CHMG,2000-10-02,10.203644,2000-10-12,9.977616000000001,8,-0.22602799999999945,-0.022151694041854013
14725,CHMG,2000-10-18,10.139063,2000-10-20,10.009905,2,-0.12915800000000033,-0.012738652477058316
14726,CHMG,2000-10-26,10.203644,2000-11-30,9.945326,24,-0.25831800000000094,-0.02531624976331994
14727,CHMG,2001-01-30,10.321603999999999,2001-03-08,10.452262,26,0.13065800000000038,0.012658691420442056
14728,CHMG,2001-03-22,10.568513000000001,2001-03-28,10.436403,4,-0.13211000000000084,-0.012500339451728055
14729,CHMG,2001-04-18,10.832721000000001,2001-04-19,10.304304,1,-0.528417000000001,-0.04877971102551252
14730,CHMG,2001-04-25,10.80631,2001-05-08,10.304304,9,-0.5020059999999997,-0.04645489533430003
14731,CHMG,2001-05-16,10.832721000000001,2001-12-13,15.662889999999999,143,4.830168999999998,0.44588695674890894
14732,CHMG,2002-01-24,16.058941,2002-02-01,15.597789,6,-0.46115200000000023,-0.028716214848787364
14733,CHMG,2002-06-20,15.660525,2002-07-18,15.660525,19,0.0,0.0
14734,CHMG,2002-09-09,15.550251999999999,2002-09-13,15.467537,4,-0.08271499999999854,-0.005319206402571389
14735,CHMG,2002-12-31,15.140601,2003-02-05,15.084527,24,-0.05607400000000062,-0.0037035517942782207
14736,CHMG,2003-04-01,14.851919,2003-07-25,17.808851,80,2.956932,0.199094271925399
14737,CHMG,2003-08-21,18.806151999999997,2003-09-04,17.637894,9,-1.168257999999998,-0.0621210548548155
14738,CHMG,2003-09-18,18.310883999999998,2003-10-20,17.937788,22,-0.37309599999999676,-0.020375641066810144
14739,CHMG,2003-10-22,18.6553,2003-10-31,18.081284,7,-0.5740160000000003,-0.03076959362754822
14740,CHMG,2003-12-09,19.372805,2004-01-20,20.227551000000002,27,0.8547460000000022,0.04412092105402404
14741,CHMG,2004-08-27,17.511179000000002,2004-09-03,16.719213,5,-0.7919660000000022,-0.04522630943353398
14742,CHMG,2004-09-08,17.452515,2004-10-08,17.143969,22,-0.30854599999999976,-0.01767917116816687
14743,CHMG,2004-10-18,18.001171,2004-11-05,17.616915,14,-0.3842560000000006,-0.021346166868810957
14744,CHMG,2004-11-17,18.621899,2005-01-05,19.055443,33,0.43354400000000126,0.023281406477395312
14745,CHMG,2005-05-19,20.33704,2005-05-20,19.497166,1,-0.8398739999999982,-0.041297750311746366
14746,CHMG,2005-05-23,20.33704,2005-05-27,19.497166,4,-0.8398739999999982,-0.041297750311746366
14747,CHMG,2005-07-05,19.642210000000002,2005-07-08,19.037834,3,-0.604376000000002,-0.030769246434082617
14748,CHMG,2005-11-23,18.731953,2005-12-05,18.335989,7,-0.3959639999999993,-0.021138425875828287
14749,CHMG,2006-02-17,18.57548,2006-03-21,18.413582,21,-0.1618979999999972,-0.008715683255560406
14750,CHMG,2006-05-09,18.537369,2006-05-12,18.104111,3,-0.43325800000000214,-0.023372140890112404
14751,CHMG,2006-06-30,18.410418,2006-07-24,18.379219,15,-0.031199000000000865,-0.0016946383292329845
14752,CHMG,2006-08-09,18.722452,2006-08-31,18.441623999999997,16,-0.2808280000000032,-0.014999531044331329
14753,CHMG,2007-02-26,20.780506,2007-02-27,20.14695,1,-0.6335559999999987,-0.030487996779289143
14754,CHMG,2007-04-17,19.948154000000002,2007-05-08,19.788567999999998,15,-0.15958600000000445,-0.00800003849980326
14755,CHMG,2007-07-10,19.305447,2007-07-12,18.983694,2,-0.32175300000000107,-0.016666436161773466
14756,CHMG,2007-07-25,19.788084,2007-07-27,18.501058999999998,2,-1.2870250000000034,-0.06504040512461962
14757,CHMG,2007-09-26,18.336184,2007-10-08,18.173914,8,-0.16226999999999947,-0.008849714858882278
14758,CHMG,2007-12-12,18.173914,2007-12-17,17.846462,3,-0.32745200000000096,-0.01801769283160474
14759,CHMG,2008-01-02,18.337646,2008-01-03,17.027815,1,-1.309830999999999,-0.0714285246863201
14760,CHMG,2008-03-24,18.006639,2008-04-08,17.120855,11,-0.885784000000001,-0.04919207854391933
14761,CHMG,2008-04-28,17.702562,2008-06-04,17.319162,26,-0.38340000000000174,-0.02165788206249478
14762,CHMG,2008-09-09,16.516479,2008-09-12,16.015974,3,-0.5005050000000004,-0.030303371560003824
14763,CHMG,2008-10-23,16.184568,2008-11-17,15.678795000000001,17,-0.5057729999999978,-0.031250324383078856
14764,CHMG,2009-01-30,13.892588,2009-02-12,13.585378,9,-0.30720999999999954,-0.02211323045065466
14765,CHMG,2009-07-02,13.326464000000001,2009-07-06,13.256324,1,-0.07014000000000209,-0.0052632116066198865
14766,CHMG,2009-07-14,14.027856,2009-07-28,13.326464000000001,10,-0.7013919999999985,-0.04999994297061493
14767,CHMG,2009-10-27,14.833622,2009-11-11,14.194854000000001,11,-0.6387679999999989,-0.0430621732170335
14768,CHMG,2009-11-20,14.904598000000002,2009-12-10,14.549723,13,-0.3548750000000016,-0.023809766623695692
14769,CHMG,2009-12-14,15.969213,2009-12-22,14.514242000000001,6,-1.4549709999999987,-0.09111100215145222
14770,CHMG,2010-02-12,14.899614999999999,2010-02-22,14.21746,5,-0.6821549999999981,-0.04578339775893526
14771,CHMG,2010-03-09,14.684197,2010-03-12,14.396973999999998,3,-0.2872230000000009,-0.01956000726495299
14772,CHMG,2010-04-09,14.721434,2010-05-20,14.721434,29,0.0,0.0
14773,CHMG,2010-05-21,15.666514999999999,2010-06-07,14.576039999999999,10,-1.0904749999999996,-0.06960546107414442
14774,CHMG,2010-06-25,15.457510999999998,2010-07-01,14.905451999999999,4,-0.5520589999999999,-0.03571461149210891
14775,CHMG,2010-07-07,15.788737,2010-07-22,14.868657999999998,11,-0.9200790000000012,-0.05827438888873766
14776,CHMG,2010-07-23,15.457510999999998,2010-07-26,15.015863000000001,1,-0.44164799999999715,-0.028571740948461703
14777,CHMG,2010-07-28,15.494311999999999,2010-08-16,14.831843,13,-0.6624689999999998,-0.04275562541918607
14778,CHMG,2010-10-27,16.388685,2010-11-17,16.016214,15,-0.37247099999999733,-0.022727326811150337
14779,CHMG,2011-01-14,16.953814,2011-03-04,18.084066,33,1.1302519999999987,0.06666653297010328
14780,CHMG,2011-04-04,18.998625,2011-04-06,17.742207,2,-1.256418,-0.066132049029864
14781,CHMG,2011-06-15,17.669432,2011-07-14,17.669432,20,0.0,0.0
14782,CHMG,2011-10-10,18.209444,2011-10-13,17.898178,3,-0.3112659999999998,-0.017093657554838017
14783,CHMG,2011-10-24,18.248354,2011-10-31,17.905956,5,-0.3423979999999993,-0.018763226535390497
14784,CHMG,2011-11-22,18.17054,2011-11-23,17.898178,1,-0.27236199999999755,-0.01498920780560168
14785,CHMG,2011-11-30,18.287264,2011-12-13,17.937079999999998,9,-0.35018400000000227,-0.01914906461677385
14786,CHMG,2012-01-03,18.637257,2012-01-11,18.094425,6,-0.5428320000000006,-0.02912617452235598
14787,CHMG,2012-01-13,18.637257,2012-01-24,18.094425,6,-0.5428320000000006,-0.02912617452235598
14788,CHMG,2012-01-30,18.684458,2012-03-27,19.859543,40,1.1750849999999993,0.06289104024317961
14789,CHMG,2012-03-29,20.177296,2012-04-03,19.859543,3,-0.31775299999999973,-0.01574804671547663
14790,CHMG,2012-06-14,20.460933999999998,2012-06-25,20.099860999999997,7,-0.3610730000000011,-0.0176469461267018
14791,CHMG,2012-08-27,19.819025,2012-08-28,19.217236,1,-0.6017890000000001,-0.03036420812830097
14792,CHMG,2012-09-05,19.457947,2012-09-10,19.257348999999998,3,-0.20059800000000294,-0.010309309610104444
14793,CHMG,2012-09-20,20.027645,2012-10-03,19.273569000000002,9,-0.7540759999999977,-0.037651755860461766
14794,CHMG,2012-10-15,19.662771,2012-10-26,19.257348999999998,9,-0.4054220000000015,-0.020618762228375723
14795,CHMG,2012-11-08,19.581692,2012-11-09,19.419519,1,-0.16217299999999923,-0.00828186859439926
14796,CHMG,2013-02-04,24.135153,2013-03-04,24.028791000000002,19,-0.10636199999999718,-0.0044069329081940015
14797,CHMG,2013-05-20,27.641052000000002,2013-05-21,27.236744,1,-0.40430800000000033,-0.014627084381593013
14798,CHMG,2013-05-30,27.591539,2013-06-19,26.709698,14,-0.8818410000000014,-0.031960558633572465
14799,CHMG,2013-06-24,27.857256,2013-07-03,27.00075,7,-0.8565059999999995,-0.030746244353715223
14800,CHMG,2013-07-19,27.890518,2013-08-02,27.025696000000003,10,-0.8648219999999966,-0.031007742487966578
14801,CHMG,2013-12-02,27.682882,2014-02-03,26.385237,42,-1.2976449999999993,-0.04687535784749577
14802,CHMG,2014-04-28,24.220910999999997,2014-05-07,23.53035,7,-0.6905609999999989,-0.02851094246620199
14803,CHMG,2014-05-12,24.468153,2014-05-20,23.206379000000002,6,-1.261773999999999,-0.051568011692586645
14804,CHMG,2014-07-01,25.879478,2014-07-21,25.157259,13,-0.7222189999999991,-0.027907015744289707
14805,CHMG,2014-10-17,25.547314,2014-10-22,24.323751,3,-1.2235629999999986,-0.047893997779962255
14806,CHMG,2014-11-06,24.601439000000003,2014-11-10,24.479945999999998,2,-0.12149300000000451,-0.004938450958092512
14807,CHMG,2014-11-11,24.532019000000002,2014-12-01,24.523338,13,-0.008681000000002825,-0.0003538640663861717
14808,CHMG,2014-12-16,24.558046,2014-12-19,23.980005,3,-0.5780410000000025,-0.0235377440045516
14809,IDSY,1999-11-19,5.0,1999-12-27,5.296875,24,0.296875,0.059375
14810,IDSY,2000-02-29,9.5,2000-03-31,8.375,23,-1.125,-0.11842105263157894
14811,IDSY,2000-06-19,4.75,2000-06-26,4.25,5,-0.5,-0.10526315789473684
14812,IDSY,2000-07-11,5.0,2000-08-14,5.25,24,0.25,0.05
14813,IDSY,2000-08-21,6.0,2000-08-31,5.25,8,-0.75,-0.125
14814,IDSY,2001-11-08,6.5,2001-12-03,6.65,16,0.15000000000000036,0.02307692307692313
14815,IDSY,2001-12-04,7.4,2001-12-07,6.4,3,-1.0,-0.13513513513513511
14816,IDSY,2001-12-13,9.18,2002-01-15,8.96,21,-0.21999999999999886,-0.023965141612200314
14817,IDSY,2002-01-31,10.1,2002-02-06,9.14,4,-0.9599999999999991,-0.09504950495049497
14818,IDSY,2002-02-27,9.26,2002-03-21,8.95,16,-0.3100000000000005,-0.03347732181425491
14819,IDSY,2002-07-15,3.9,2002-08-22,4.85,28,0.9499999999999997,0.24358974358974353
14820,IDSY,2002-10-24,4.16,2002-11-06,3.98,9,-0.18000000000000016,-0.0432692307692308
14821,IDSY,2002-11-21,4.39,2002-12-16,4.2,16,-0.1899999999999995,-0.04328018223234613
14822,IDSY,2003-04-10,4.81,2003-04-21,4.65,6,-0.15999999999999925,-0.03326403326403311
14823,IDSY,2003-04-22,5.02,2003-07-21,7.58,62,2.5600000000000005,0.5099601593625499
14824,IDSY,2003-08-05,7.96,2003-08-25,7.73,14,-0.22999999999999954,-0.028894472361808986
14825,IDSY,2004-02-27,6.9,2004-03-10,6.46,8,-0.4400000000000004,-0.06376811594202904
14826,IDSY,2004-04-02,6.78,2004-07-02,13.08,62,6.3,0.9292035398230087
14827,IDSY,2004-08-02,13.29,2004-08-04,11.82,2,-1.4699999999999989,-0.110609480812641
14828,IDSY,2004-10-13,14.71,2004-10-21,14.15,6,-0.5600000000000005,-0.03806934058463633
