,symbol,buyDate,buyPrice,sellDate,sellPrice,daysHeld,gainLoss,tradeReturn
3355,HBAN,2013-07-31,7.206853999999999,2013-08-07,7.181567,5,-0.025286999999998727,-0.0035087432047324297
3356,HBAN,2013-08-08,7.248997999999999,2013-08-09,7.206853999999999,1,-0.0421440000000004,-0.0058137690202149876
3357,HBAN,2013-08-12,7.24057,2013-08-15,7.139422,3,-0.10114800000000024,-0.013969618414019924
3358,HBAN,2013-08-20,7.223712,2013-08-21,7.14785,1,-0.07586199999999987,-0.010501802951169686
3359,HBAN,2013-08-22,7.265858000000001,2013-08-26,7.122564,2,-0.14329400000000092,-0.019721552499374597
3360,HBAN,2013-09-04,7.0719899999999996,2013-09-12,7.173139,6,0.10114900000000038,0.014302763437165548
3361,HBAN,2013-09-13,7.224011,2013-09-19,7.062912,4,-0.1610990000000001,-0.022300492067357056
3362,HBAN,2013-10-01,7.07987,2013-10-03,7.045955999999999,2,-0.03391400000000022,-0.004790200950017475
3363,HBAN,2013-10-04,7.1646600000000005,2013-10-07,7.003561,1,-0.1610990000000001,-0.022485226095864994
3364,HBAN,2013-10-10,7.105306,2013-10-31,7.4614210000000005,15,0.35611500000000085,0.0501195866863441
3365,HBAN,2013-11-06,7.503814,2013-11-07,7.385111,1,-0.118703,-0.015819022166594216
3366,HBAN,2013-11-08,7.647956,2013-11-12,7.469899000000001,2,-0.17805699999999902,-0.02328164544879691
3367,HBAN,2013-11-13,7.571644999999999,2013-11-18,7.546207000000001,3,-0.025437999999998517,-0.00335963981406927
3368,HBAN,2013-11-21,7.614039999999999,2013-12-03,7.639475999999999,7,0.025436000000000014,0.003340670655788519
3369,HBAN,2013-12-04,7.732744,2013-12-05,7.639475999999999,1,-0.09326800000000102,-0.0120614364060159
3370,HBAN,2013-12-06,7.834492,2014-01-02,8.131611,17,0.29711899999999947,0.037924475511622126
3371,HBAN,2014-01-03,8.182753,2014-01-13,8.242417,6,0.05966399999999972,0.007291433579872168
3372,HBAN,2014-01-14,8.327656,2014-01-16,8.208323,2,-0.11933299999999925,-0.014329722553381078
3373,HBAN,2014-01-21,8.412892999999999,2014-01-23,8.310607000000001,2,-0.10228599999999766,-0.012158243305839938
3374,HBAN,2014-02-11,7.782139,2014-02-18,7.722472,4,-0.05966700000000014,-0.00766717222604224
3375,HBAN,2014-02-21,7.76509,2014-03-13,8.191278,14,0.4261880000000007,0.054885133333934404
3376,HBAN,2014-03-17,8.268391000000001,2014-03-27,8.319802000000001,8,0.05141099999999987,0.006217775622850911
3377,HBAN,2014-03-28,8.448323,2014-04-07,8.465461999999999,6,0.01713899999999846,0.002028686639940076
3378,HBAN,2014-04-23,8.097022,2014-04-24,7.994206,1,-0.10281600000000068,-0.012698001808566246
3379,HBAN,2014-05-07,7.839975,2014-05-14,7.848546000000001,5,0.008571000000000772,0.0010932432820258704
3380,HBAN,2014-05-27,7.857111,2014-06-12,8.122729,12,0.2656179999999999,0.03380606434095177
3381,HBAN,2014-06-17,8.165797999999999,2014-06-30,8.217481,9,0.05168300000000059,0.0063292038328649075
3382,HBAN,2014-07-01,8.303616,2014-07-08,8.260549000000001,4,-0.043066999999998856,-0.005186535600875433
3383,HBAN,2014-07-09,8.329459,2014-07-10,8.243319999999999,1,-0.08613900000000108,-0.010341487964584624
3384,HBAN,2014-07-11,8.286389,2014-07-16,8.295005,3,0.008615999999999957,0.0010397773988162946
3385,HBAN,2014-07-18,8.39837,2014-07-31,8.458666000000001,9,0.060296000000001015,0.0071794884007255
3386,HBAN,2014-08-13,8.312231,2014-09-09,8.484506,18,0.17227499999999907,0.02072548272539575
3387,HBAN,2014-09-10,8.553416,2014-09-23,8.587186,9,0.03377000000000052,0.003948130197338762
3388,HBAN,2014-10-08,8.448683,2014-10-09,8.258242,1,-0.19044100000000164,-0.02254090963053077
3389,HBAN,2014-10-21,8.111081,2014-10-22,8.0678,1,-0.04328100000000035,-0.005336033507740872
3390,HBAN,2014-10-23,8.163022999999999,2014-11-25,8.751657000000002,23,0.5886340000000025,0.07210980539929908
3391,HBAN,2014-11-26,8.872850999999999,2014-11-28,8.751657000000002,1,-0.12119399999999736,-0.013658969366215816
3392,HBAN,2014-12-03,8.786283000000001,2014-12-10,8.855537,5,0.06925399999999904,0.007882058886562045
3393,HBAN,2014-12-17,8.873835,2015-01-02,9.143794999999999,10,0.2699599999999993,0.030422021594947318
3394,HBAN,2015-01-22,8.839003,2015-01-28,8.508085000000001,4,-0.3309179999999987,-0.03743838530205259
3395,HBAN,2015-01-29,8.778045,2015-03-04,9.422464,23,0.6444189999999992,0.07341258788260929
3396,HBAN,2015-03-05,9.466004,2015-03-10,9.370214,3,-0.09578999999999915,-0.010119370327753839
3397,HBAN,2015-03-12,9.753381,2015-03-24,9.648695,8,-0.10468599999999917,-0.010733303661571221
3398,HBAN,2015-03-30,9.639937,2015-04-17,9.727491,13,0.0875540000000008,0.009082424501322031
3399,HBAN,2015-04-21,9.780026,2015-04-22,9.657448,1,-0.12257799999999897,-0.012533504512155588
3400,HBAN,2015-05-04,9.674959,2015-05-06,9.526113,2,-0.14884599999999892,-0.015384664679199047
3401,HBAN,2015-05-08,9.631183,2015-05-26,9.745003,11,0.11382000000000048,0.011817862873127888
3402,HBAN,2015-05-27,9.867585,2015-05-29,9.745003,2,-0.12258199999999952,-0.012422695117396965
3403,HBAN,2015-06-03,9.867585,2015-06-04,9.771272,1,-0.09631300000000032,-0.00976054424664194
3404,HBAN,2015-06-05,9.928873,2015-06-17,9.998457,8,0.06958400000000076,0.007008247562437424
3405,HBAN,2015-06-18,10.130482,2015-06-19,9.998457,1,-0.1320250000000005,-0.01303244998609153
3406,HBAN,2015-06-22,10.183289,2015-06-25,10.060068,3,-0.12322100000000091,-0.012100314544740988
3407,HBAN,2015-07-01,10.095277000000001,2015-07-02,9.989656,1,-0.10562100000000108,-0.010462417227382772
3408,HBAN,2015-07-13,9.998457,2015-08-04,10.271302,16,0.2728450000000002,0.027288710648053018
3409,HBAN,2015-08-05,10.35932,2015-08-07,10.209693,2,-0.14962700000000062,-0.014443708660414063
3410,HBAN,2015-08-10,10.412128,2015-08-11,10.244900999999999,1,-0.16722700000000046,-0.016060789878879753
3411,HBAN,2015-08-14,10.385725,2015-08-19,10.244900999999999,3,-0.14082400000000206,-0.01355938078468302
3412,HBAN,2015-09-08,9.540784,2015-09-09,9.426363,1,-0.1144210000000001,-0.011992829939342522
3413,HBAN,2015-09-10,9.52318,2015-09-17,9.461032000000001,5,-0.06214799999999876,-0.006525971366707209
3414,HBAN,2015-09-30,9.381378,2015-10-13,9.505284,9,0.12390599999999985,0.01320765456844398
3415,HBAN,2015-10-15,9.487583,2015-10-16,9.469882,1,-0.017701000000000633,-0.0018657017282484518
3416,HBAN,2015-10-20,9.576086,2015-10-21,9.399078999999999,1,-0.17700700000000147,-0.018484274264036628
3417,HBAN,2015-10-22,9.620337,2015-10-30,9.708842,6,0.08850500000000139,0.009199781670850136
3418,HBAN,2015-11-02,9.832747,2015-11-12,10.018604,8,0.18585700000000038,0.018901838926599086
3419,HBAN,2015-11-16,10.107108,2015-12-02,10.328366,11,0.22125800000000062,0.021891326381394224
3420,HBAN,2015-12-04,10.399172,2015-12-07,10.231013,1,-0.16815899999999928,-0.01617042202975384
3421,HBAN,2015-12-15,9.938951,2015-12-17,9.902778999999999,2,-0.03617200000000054,-0.003639418284686235
3422,HBAN,2015-12-23,9.929496,2015-12-31,9.849349,5,-0.08014700000000019,-0.008071608065505055
3423,HBAN,2016-02-04,7.720961,2016-02-05,7.640814,1,-0.08014700000000019,-0.010380443574316745
3424,HBAN,2016-02-12,7.516139,2016-02-18,7.587381,3,0.0712419999999998,0.009478536785974795
3425,HBAN,2016-02-19,7.720961,2016-02-23,7.66753,2,-0.053430999999999784,-0.006920252543692396
3426,HBAN,2016-02-25,7.694246000000001,2016-03-24,8.602592,20,0.908345999999999,0.118055232442529
3427,HBAN,2016-03-30,8.602592,2016-03-31,8.557742999999999,1,-0.04484900000000103,-0.005213428696839398
3428,HBAN,2016-04-06,8.557742999999999,2016-04-07,8.342455000000001,1,-0.21528799999999748,-0.02515710041771499
3429,HBAN,2016-04-12,8.584653999999999,2016-04-28,9.078023,12,0.4933690000000013,0.057471040766465524
3430,HBAN,2016-05-02,9.140816000000001,2016-05-03,8.97935,1,-0.16146600000000078,-0.017664287302140286
3431,HBAN,2016-05-10,8.961409,2016-05-12,8.871706,2,-0.08970300000000009,-0.01000992143088214
3432,HBAN,2016-05-18,9.23052,2016-06-03,9.293313000000001,11,0.06279300000000099,0.006802758674484318
3433,HBAN,2016-06-06,9.44581,2016-06-07,9.338164,1,-0.10764599999999902,-0.01139616401346195
3434,HBAN,2016-06-30,8.079177,2016-07-01,7.979767999999999,1,-0.09940900000000052,-0.012304347336368609
3435,HBAN,2016-07-08,7.880361,2016-08-02,8.3774,17,0.497039,0.06307312571086528
3436,HBAN,2016-08-03,8.47681,2016-08-12,8.567179,7,0.09036899999999903,0.010660732044247662
3437,HBAN,2016-08-15,8.747921,2016-08-18,8.594292,3,-0.15362900000000046,-0.017561772677188153
3438,HBAN,2016-08-22,8.720811999999999,2016-08-24,8.594292,2,-0.1265199999999993,-0.014507823354063741
3439,HBAN,2016-08-25,8.675626,2016-09-09,8.910589,10,0.23496300000000048,0.027083117690873314
3440,HBAN,2016-09-12,9.037109,2016-09-13,8.928663,1,-0.10844599999999893,-0.012000076573160615
3441,HBAN,2016-09-22,8.992899000000001,2016-09-26,8.747142,2,-0.2457570000000011,-0.027327895042522005
3442,HBAN,2016-09-28,9.029308,2016-09-29,8.838164,1,-0.19114399999999954,-0.02116928561967313
3443,HBAN,2016-09-30,8.974695,2016-10-12,9.074817,8,0.10012199999999893,0.011156033714794645
3444,HBAN,2016-10-19,9.129431,2016-11-02,9.402494,10,0.2730630000000005,0.029910188269126576
3445,HBAN,2016-11-07,9.51172,2016-11-08,9.329678,1,-0.18204200000000093,-0.019138704671710364
3446,HBAN,2016-11-09,9.930419,2016-12-14,11.923784,24,1.993364999999999,0.20073322183082093
3447,HBAN,2016-12-15,12.142234,2016-12-16,11.922466,1,-0.21976800000000019,-0.018099469998683948
3448,HBAN,2016-12-19,11.986564,2016-12-28,12.133078,6,0.1465139999999998,0.01222318589380575
3449,HBAN,2017-01-03,12.197177,2017-01-05,12.142234,2,-0.05494299999999974,-0.004504566917410458
3450,HBAN,2017-01-09,12.197177,2017-01-12,12.197177,3,0.0,0.0
3451,HBAN,2017-01-13,12.334533,2017-01-17,11.858367,1,-0.476166000000001,-0.03860429900345647
3452,HBAN,2017-01-24,12.133078,2017-01-31,12.389475,5,0.25639699999999976,0.021132065581380075
3453,HBAN,2017-02-03,12.46273,2017-02-07,12.343687,2,-0.11904300000000134,-0.009551920004686078
3454,HBAN,2017-02-09,12.407789,2017-03-07,13.039622999999999,17,0.6318339999999996,0.05092236819952367
3455,HBAN,2017-03-30,12.516297,2017-04-04,12.25842,3,-0.2578770000000006,-0.020603298243881605
3456,HBAN,2017-04-24,11.963702,2017-04-28,11.843972,4,-0.11972999999999878,-0.01000777184185955
3457,HBAN,2017-05-01,12.0558,2017-05-02,11.926863,1,-0.12893699999999875,-0.01069501816553018
3458,HBAN,2017-05-03,12.101851,2017-05-05,11.963702,2,-0.1381490000000003,-0.011415526434757815
3459,HBAN,2017-05-08,12.018962,2017-05-09,11.908441999999999,1,-0.11052000000000106,-0.009195469625413663
3460,HBAN,2017-05-15,11.926863,2017-05-17,11.319009,2,-0.6078540000000014,-0.05096511966306659
3461,HBAN,2017-05-23,11.871603,2017-05-30,11.733452999999999,4,-0.13815000000000133,-0.011637013131251215
3462,HBAN,2017-06-07,11.687403,2017-06-21,12.100359,10,0.41295599999999943,0.03533342693838823
3463,HBAN,2017-06-28,12.174479,2017-07-19,12.693331,14,0.5188520000000008,0.04261800443370108
3464,HBAN,2017-08-01,12.341253,2017-08-03,12.193009,2,-0.14824400000000004,-0.012012070411326957
3465,HBAN,2017-08-04,12.322724000000001,2017-08-07,12.304193,1,-0.018531000000001185,-0.0015038071127780825
3466,HBAN,2017-08-08,12.369049,2017-08-09,12.202273,1,-0.16677600000000048,-0.013483332469618357
3467,HBAN,2017-09-01,11.766812,2017-09-05,11.470325,1,-0.29648699999999906,-0.025196884253780808
3468,HBAN,2017-09-11,11.618567,2017-10-12,12.857077,23,1.2385099999999998,0.10659748314916975
3469,HBAN,2017-10-16,12.97828,2017-10-17,12.875722999999999,1,-0.1025570000000009,-0.007902202757222136
3470,HBAN,2017-10-18,13.00625,2017-10-25,12.940988,5,-0.06526199999999882,-0.00501774147044681
3471,HBAN,2017-11-14,12.689254,2017-11-16,12.493459,2,-0.19579500000000039,-0.01542998508816991
3472,HBAN,2017-11-17,12.623989,2017-11-24,12.5494,4,-0.07458899999999957,-0.0059085127529816105
3473,HBAN,2017-11-28,13.024899000000001,2017-12-14,13.463101000000002,12,0.4382020000000004,0.03364340867441662
3474,HBAN,2017-12-15,13.697977999999999,2017-12-26,13.744953,6,0.04697500000000154,0.0034293382570771795
3475,HBAN,2017-12-28,13.848298999999999,2017-12-29,13.679188,1,-0.16911099999999912,-0.01221168029373132
3476,HBAN,2018-01-03,13.82951,2018-02-02,15.107235000000001,21,1.2777250000000002,0.09239119824202015
3477,HBAN,2018-02-14,14.928728,2018-02-22,14.778407000000001,5,-0.15032099999999815,-0.010069243675683431
3478,HBAN,2018-02-23,15.022679,2018-02-27,14.862963,2,-0.15971599999999953,-0.010631658973742268
3479,HBAN,2018-03-02,14.844173000000001,2018-03-14,15.079049,8,0.2348759999999981,0.015822774364055044
3480,HBAN,2018-03-16,15.202092000000002,2018-03-19,15.060194000000001,1,-0.1418980000000012,-0.009334110068535382
3481,HBAN,2018-04-05,14.361916,2018-04-06,13.875878,1,-0.48603800000000064,-0.033842141953761645
3482,HBAN,2018-04-12,14.285673999999998,2018-04-13,13.971179999999999,1,-0.31449399999999983,-0.02201464208129066
3483,HBAN,2018-04-20,14.056951999999999,2018-04-30,14.209434,6,0.1524820000000009,0.010847444026272616
3484,HBAN,2018-05-08,14.161782,2018-05-24,14.438157,12,0.2763749999999998,0.019515552491910962
3485,HBAN,2018-06-01,14.476277,2018-06-14,14.695470000000002,9,0.2191930000000024,0.015141531209992901
3486,HBAN,2018-06-19,14.753060999999999,2018-06-22,14.733867000000002,3,-0.019193999999997047,-0.0013010181412519781
3487,HBAN,2018-07-09,14.599484,2018-07-11,14.234738,2,-0.36474600000000024,-0.024983485717714422
3488,HBAN,2018-07-16,14.301928,2018-08-13,15.079414000000002,20,0.7774860000000015,0.054362320940225785
3489,HBAN,2018-08-14,15.290585,2018-09-07,15.59774,17,0.30715499999999984,0.02008785144584068
3490,HBAN,2018-09-20,15.475967,2018-09-24,15.272592000000001,2,-0.20337499999999942,-0.013141343607155496
3491,HBAN,2018-10-03,14.788363,2018-10-10,14.672147,5,-0.11621599999999965,-0.00785861153124248
3492,HBAN,2018-10-29,13.442204,2018-11-14,14.003910999999999,12,0.5617069999999984,0.04178682305371934
3493,HBAN,2018-11-15,14.313817000000002,2018-11-20,14.110439999999999,3,-0.20337700000000325,-0.014208439300293082
3494,HBAN,2018-11-26,14.284763,2018-11-29,14.04265,3,-0.2421129999999998,-0.01694903863648279
3495,HBAN,2018-12-28,11.648978999999999,2019-01-31,12.971613,22,1.3226340000000008,0.11354076610490936
3496,HBAN,2019-02-04,13.138166,2019-02-05,13.030396000000001,1,-0.10776999999999859,-0.008202819175827021
3497,HBAN,2019-02-06,13.108775,2019-03-05,13.980734,18,0.8719590000000004,0.06651719935691934
3498,HBAN,2019-03-14,13.784787,2019-03-15,13.606664000000002,1,-0.1781229999999976,-0.01292170854725558
3499,HBAN,2019-03-18,13.774892000000001,2019-03-19,13.438437,1,-0.33645500000000084,-0.024425236873000588
3500,HBAN,2019-04-01,13.003022999999999,2019-05-07,13.507705999999999,25,0.504683,0.0388127437750437
3501,HBAN,2019-05-21,13.309792000000002,2019-05-22,13.191042000000001,1,-0.11875000000000036,-0.008922002687945864
3502,HBAN,2019-06-04,13.230625,2019-06-17,13.13,9,-0.10062499999999908,-0.007605460815343121
3503,HBAN,2019-06-18,13.37,2019-06-19,13.22,1,-0.14999999999999858,-0.01121914734480169
3504,HBAN,2019-06-20,13.26,2019-07-10,13.72,13,0.46000000000000085,0.034690799396681814
3505,HBAN,2019-07-11,13.86,2019-07-15,13.68,2,-0.17999999999999972,-0.012987012987012967
3506,HBAN,2019-07-18,13.76,2019-08-01,13.57,10,-0.1899999999999995,-0.013808139534883685
3507,TRS,2007-06-21,9.577689,2007-06-22,9.402389999999999,1,-0.17529900000000076,-0.01830284946608736
3508,TRS,2007-06-28,9.792829,2007-07-02,9.529881,2,-0.26294799999999974,-0.02685107643562445
3509,TRS,2007-07-05,9.593625,2007-07-11,9.513945,4,-0.07967999999999975,-0.008305515381307874
3510,TRS,2007-07-12,9.888446,2007-07-23,9.856574,7,-0.0318719999999999,-0.0032231555898671947
3511,TRS,2007-08-02,9.561753,2007-08-07,9.482072,3,-0.079680999999999,-0.0083333045729166
3512,TRS,2007-08-08,9.641435000000001,2007-08-09,9.370517999999999,1,-0.2709170000000025,-0.0280992404139013
3513,TRS,2007-08-20,9.561753,2007-08-31,9.768925,9,0.2071719999999999,0.021666738306249902
3514,TRS,2007-09-04,10.613545,2007-09-12,10.199203,6,-0.41434199999999954,-0.03903898273385561
3515,TRS,2007-09-25,10.366534,2007-11-01,12.430278999999999,27,2.063744999999999,0.19907762806739449
3516,TRS,2007-11-02,12.645418,2007-11-05,12.247012,1,-0.3984059999999996,-0.03150595733569263
3517,TRS,2007-12-06,9.585657000000001,2007-12-07,9.179283,1,-0.40637400000000135,-0.042393964232185784
3518,TRS,2007-12-13,9.067729,2007-12-14,8.509960000000001,1,-0.5577689999999986,-0.061511432465614996
3519,TRS,2007-12-18,8.788845,2007-12-19,8.342628999999999,1,-0.4462160000000015,-0.05077072129500537
3520,TRS,2007-12-21,8.788845,2007-12-27,8.597610000000001,3,-0.19123499999999893,-0.021758831791890622
3521,TRS,2007-12-28,8.76494,2007-12-31,8.438247,1,-0.3266929999999988,-0.037272702380164474
3522,TRS,2008-02-01,6.326693,2008-02-12,6.095617,7,-0.23107599999999984,-0.03652397864097402
3523,TRS,2008-02-13,6.175299,2008-02-14,6.0,1,-0.17529899999999987,-0.02838712748969724
3524,TRS,2008-02-19,6.135458,2008-02-25,5.896414,4,-0.2390439999999998,-0.0389610685950421
3525,TRS,2008-02-26,6.3426290000000005,2008-02-29,6.159362000000001,3,-0.18326699999999985,-0.028894485236327056
3526,TRS,2008-03-18,5.155378,2008-03-19,4.549801,1,-0.6055769999999994,-0.11746510149207282
3527,TRS,2008-04-01,4.876494,2008-04-11,4.4541830000000004,8,-0.42231099999999966,-0.08660135745066018
3528,TRS,2008-04-17,4.701194999999999,2008-04-22,4.788844999999999,3,0.08765,0.01864419578426337
3529,TRS,2008-04-23,4.868526,2008-04-29,4.820717,4,-0.04780899999999999,-0.009820015339345007
3530,TRS,2008-04-30,4.916335,2008-06-03,6.199203,23,1.2828679999999997,0.2609399074717243
3531,TRS,2008-06-05,6.38247,2008-06-06,6.063745,1,-0.3187249999999997,-0.049937563357132855
3532,TRS,2008-07-16,4.804781,2008-07-18,4.557769,2,-0.2470119999999998,-0.05140962720257172
3533,TRS,2008-07-23,5.123506,2008-08-19,5.976096,19,0.8525900000000002,0.16640753421582802
3534,TRS,2008-08-22,6.207171,2008-08-25,6.023904,1,-0.18326699999999985,-0.02952504450094896
3535,TRS,2008-08-26,6.231076,2008-08-29,6.159362000000001,3,-0.07171399999999917,-0.011509087676028854
3536,TRS,2008-09-08,6.015936,2008-09-09,5.641433999999999,1,-0.37450200000000056,-0.062251659592123414
3537,TRS,2008-09-11,6.095617,2008-09-15,5.6494029999999995,2,-0.44621400000000033,-0.07320243381432927
3538,TRS,2008-09-19,5.792829,2008-09-23,5.466136,2,-0.32669300000000057,-0.05639610628934508
3539,TRS,2008-10-30,3.163347,2008-11-03,3.027889,2,-0.13545799999999986,-0.042821100562157696
3540,TRS,2008-11-25,1.314741,2008-12-01,0.9721120000000001,3,-0.34262899999999985,-0.26060570104682207
3541,TRS,2008-12-11,1.0677290000000002,2008-12-15,0.98008,2,-0.0876490000000002,-0.08208918180549576
3542,TRS,2008-12-17,1.051793,2008-12-19,1.043825,2,-0.007967999999999975,-0.007575635129726073
3543,TRS,2008-12-22,1.1075700000000002,2008-12-23,1.059761,1,-0.04780900000000021,-0.04316566898706195
3544,TRS,2008-12-29,1.051793,2008-12-30,1.0199200000000002,1,-0.03187299999999982,-0.030303491276325114
3545,TRS,2008-12-31,1.099602,2009-01-09,1.075697,6,-0.023905000000000065,-0.021739683994754525
3546,TRS,2009-01-12,1.14741,2009-01-13,1.099602,1,-0.04780800000000007,-0.04166601302062913
3547,TRS,2009-01-27,1.1075700000000002,2009-02-10,1.1075700000000002,10,0.0,0.0
3548,TRS,2009-02-11,1.155378,2009-02-12,1.091633,1,-0.06374499999999994,-0.05517241976219033
3549,TRS,2009-03-10,1.003984,2009-03-30,1.40239,14,0.39840600000000004,0.39682504900476506
3550,TRS,2009-04-01,1.442231,2009-04-07,1.466136,4,0.023905000000000065,0.016575014682114076
3551,TRS,2009-04-13,1.593626,2009-04-14,1.513944,1,-0.07968200000000003,-0.05000043924986165
3552,TRS,2009-04-15,1.593626,2009-04-20,1.593626,3,0.0,0.0
3553,TRS,2009-04-21,1.641434,2009-05-07,1.904382,12,0.26294799999999996,0.1601940742058468
3554,TRS,2009-05-08,2.047809,2009-05-11,1.960159,1,-0.08765,-0.042801843335975184
3555,TRS,2009-05-12,2.278884,2009-05-13,1.960159,1,-0.31872500000000015,-0.13986012451708824
3556,TRS,2009-05-14,2.039841,2009-05-15,1.9282869999999999,1,-0.11155400000000015,-0.054687595748884425
3557,TRS,2009-05-26,2.247012,2009-06-19,3.0358560000000003,18,0.7888440000000005,0.3510635457220525
3558,TRS,2009-07-13,2.756972,2009-07-14,2.605578,1,-0.15139400000000025,-0.05491314384041631
3559,TRS,2009-07-15,2.7888450000000002,2009-08-14,3.880478,22,1.0916329999999999,0.3914283511632951
3560,TRS,2009-08-20,4.167331,2009-08-24,3.920319,2,-0.2470119999999998,-0.05927342944440933
3561,TRS,2009-08-25,4.079681,2009-08-31,3.8725099999999997,4,-0.20717100000000022,-0.050781176273341035
3562,TRS,2009-09-09,3.9601589999999995,2009-09-11,3.7848610000000003,2,-0.1752979999999993,-0.04426539439451782
3563,TRS,2009-09-14,3.928287,2009-09-30,4.063745,12,0.13545799999999986,0.03448271473036462
3564,TRS,2009-10-08,4.007968,2009-10-12,3.920319,2,-0.08764899999999987,-0.02186868757435186
3565,TRS,2009-10-13,4.007968,2009-10-16,3.9362550000000005,3,-0.07171299999999947,-0.01789260792501324
3566,TRS,2009-11-05,3.585657,2009-11-12,3.5298809999999996,5,-0.05577600000000027,-0.015555308274048597
3567,TRS,2009-11-16,3.904382,2009-11-23,3.729084,5,-0.17529800000000018,-0.04489775846728117
3568,TRS,2009-11-24,3.928287,2009-11-25,3.729084,1,-0.19920300000000024,-0.05070988957782368
3569,TRS,2009-12-02,3.896414,2010-01-12,5.4741029999999995,27,1.5776889999999995,0.40490794869333685
3570,TRS,2010-01-14,5.681275,2010-01-15,5.5697209999999995,1,-0.11155400000000082,-0.01963538114243736
3571,TRS,2010-01-19,5.729083999999999,2010-01-20,5.5537849999999995,1,-0.17529899999999987,-0.03059808513891573
3572,TRS,2010-02-05,4.812749,2010-02-08,4.629482,1,-0.18326699999999985,-0.0380794843030459
3573,TRS,2010-02-11,4.741036,2010-02-23,4.796812999999999,7,0.05577699999999908,0.011764728215520631
3574,TRS,2010-02-25,4.964143,2010-02-26,4.85259,1,-0.11155299999999979,-0.022471753936177865
3575,TRS,2010-03-01,4.996016,2010-03-19,5.243028,14,0.2470119999999998,0.049441795222433194
3576,TRS,2010-03-22,5.5537849999999995,2010-03-24,5.537848,2,-0.015936999999999202,-0.002869574533403652
3577,TRS,2010-03-26,5.5617529999999995,2010-03-29,5.505976,1,-0.05577699999999908,-0.010028672614551398
3578,TRS,2010-04-01,5.5617529999999995,2010-05-07,7.011952000000001,25,1.4501990000000013,0.26074494858006125
3579,TRS,2010-05-10,8.023905000000001,2010-05-18,7.832669,6,-0.19123600000000085,-0.02383328317072558
3580,TRS,2010-05-19,7.976096000000001,2010-05-20,7.123506,1,-0.8525900000000011,-0.10689314672240667
3581,TRS,2010-05-26,7.737052,2010-06-01,7.386454,3,-0.35059800000000063,-0.045314158415892855
3582,TRS,2010-06-02,8.047808999999999,2010-06-04,7.258964,2,-0.7888449999999994,-0.09801984614694502
3583,TRS,2010-06-10,7.569721,2010-06-24,8.597610000000001,10,1.027889000000001,0.1357895489146827
3584,TRS,2010-06-25,9.330677,2010-06-29,9.027888,2,-0.30278899999999886,-0.032450914333439995
3585,TRS,2010-07-09,8.996016000000001,2010-07-16,8.605577,5,-0.39043900000000065,-0.04340132343028298
3586,TRS,2010-07-22,9.019919999999999,2010-08-11,10.38247,14,1.3625500000000006,0.15106009809399648
3587,TRS,2010-08-16,10.390438,2010-08-23,10.207171,5,-0.18326699999999896,-0.017638043747530082
3588,TRS,2010-08-31,10.270916,2010-09-23,11.370517999999999,16,1.099601999999999,0.10705977928356138
3589,TRS,2010-09-24,11.912351,2010-10-04,11.800797,6,-0.11155399999999993,-0.009364566238855784
3590,TRS,2010-10-05,12.509960000000001,2010-10-19,12.581674000000001,10,0.07171400000000006,0.005732552302325511
3591,TRS,2010-10-22,12.709164,2010-10-27,12.661355,3,-0.0478089999999991,-0.0037617737877958853
3592,TRS,2010-10-28,12.717132000000001,2010-10-29,12.613545,1,-0.10358700000000098,-0.008145468648119793
3593,TRS,2010-11-04,12.932271,2010-12-16,17.099601999999997,29,4.167330999999997,0.3222427831894334
3594,TRS,2010-12-21,17.474104,2010-12-27,17.386454,3,-0.08765,-0.005015993953109127
3595,TRS,2011-01-12,16.446215,2011-01-19,16.039841,4,-0.40637399999999957,-0.02470927201182762
3596,TRS,2011-02-01,15.490039999999999,2011-02-22,16.741035,14,1.2509950000000014,0.08076125045513127
3597,TRS,2011-02-24,16.868526,2011-02-28,16.390438,2,-0.4780879999999996,-0.028342013996955018
3598,TRS,2011-03-21,15.155378,2011-04-08,16.788845000000002,14,1.6334670000000013,0.10778134336207261
3599,TRS,2011-04-13,17.035856,2011-04-14,16.605577,1,-0.43027899999999875,-0.025257257398747606
3600,TRS,2011-04-19,17.059760999999998,2011-05-02,18.374502,8,1.3147410000000015,0.0770667889192587
3601,TRS,2011-06-13,16.135458,2011-07-14,20.183267999999998,22,4.047809999999998,0.25086427667562944
3602,TRS,2011-07-21,20.414343,2011-07-22,20.079681,1,-0.334661999999998,-0.01639347394133615
3603,TRS,2011-08-15,16.525896,2011-08-16,16.151394,1,-0.37450199999999967,-0.022661524676180926
3604,TRS,2011-08-26,14.565737,2011-09-01,14.374502,4,-0.1912350000000007,-0.013129098788478791
3605,TRS,2011-09-14,13.952191000000001,2011-09-19,13.505976,3,-0.4462150000000005,-0.031981715273249944
3606,TRS,2011-09-29,12.414342999999999,2011-09-30,11.832669000000001,1,-0.5816739999999978,-0.04685499667602207
3607,TRS,2011-10-04,12.055777,2011-10-07,11.856574,3,-0.19920300000000069,-0.016523447638422697
3608,TRS,2011-10-10,12.406375,2011-11-01,14.589642000000001,16,2.1832670000000007,0.17597944605092145
3609,TRS,2011-11-03,15.346614,2011-11-09,14.501992000000001,4,-0.8446219999999993,-0.05503637479902728
3610,TRS,2011-11-11,15.498007999999999,2011-11-21,15.410357999999999,6,-0.08765,-0.005655565541068246
