,symbol,buyDate,buyPrice,sellDate,sellPrice,daysHeld,gainLoss,tradeReturn
3266,MUFG,2005-07-08,6.078022,2005-07-13,6.042225,3,-0.035796999999999635,-0.005889580524716698
3267,MUFG,2005-07-28,5.984954,2005-08-05,5.999272,6,0.014318000000000275,0.0023923325058137915
3268,MUFG,2005-08-08,6.042225,2005-09-08,7.180511999999999,22,1.1382869999999992,0.18838871442225325
3269,MUFG,2005-09-09,7.42392,2005-09-14,7.388124,3,-0.035795999999999495,-0.004821711440855976
3270,MUFG,2005-09-15,7.660171000000001,2005-10-06,8.461103999999999,15,0.8009329999999979,0.10455810973410357
3271,MUFG,2005-10-07,8.654871,2005-10-10,8.597457,1,-0.05741399999999963,-0.006633721057194225
3272,MUFG,2005-10-11,9.207461,2005-10-17,8.841458,4,-0.36600300000000097,-0.039750697830813614
3273,MUFG,2005-10-21,8.906046,2005-10-25,8.719459,2,-0.1865869999999994,-0.020950599177233017
3274,MUFG,2005-10-26,8.89887,2005-10-27,8.827106,1,-0.07176399999999994,-0.008064394692809304
3275,MUFG,2005-10-28,9.042402000000001,2005-11-09,9.645227,8,0.6028249999999993,0.06666646760451474
3276,MUFG,2005-11-17,9.659582,2005-11-21,9.429933,2,-0.22964900000000021,-0.023774217145213966
3277,MUFG,2005-11-25,9.437108,2005-11-28,9.214638,1,-0.2224699999999995,-0.023573959310415806
3278,MUFG,2005-12-01,9.458639,2005-12-02,9.243344,1,-0.21529499999999935,-0.02276173136536867
3279,MUFG,2005-12-05,9.394051,2005-12-08,9.444286,3,0.050235000000000696,0.005347533242048686
3280,MUFG,2005-12-09,9.745699,2005-12-27,10.047112,11,0.30141300000000015,0.030927796969719683
3281,MUFG,2006-01-03,10.140406,2006-01-05,10.032759,2,-0.10764700000000005,-0.010615649905930792
3282,MUFG,2006-01-09,10.17629,2006-01-10,9.616521,1,-0.5597689999999993,-0.05500717845108574
3283,MUFG,2006-01-19,9.716994,2006-01-20,9.264874,1,-0.45211999999999897,-0.04652879275216173
3284,MUFG,2006-01-26,9.953819000000001,2006-02-06,9.946643,7,-0.007176000000001181,-0.000720929323709943
3285,MUFG,2006-02-14,9.989701,2006-02-17,9.953819000000001,3,-0.03588199999999908,-0.003591899297085977
3286,MUFG,2006-02-23,10.032759,2006-03-06,10.197819,7,0.16506000000000043,0.016452104550702396
3287,MUFG,2006-03-10,10.326998,2006-03-16,10.197819,4,-0.12917899999999882,-0.012508862691752127
3288,MUFG,2006-03-17,10.36288,2006-03-23,10.161936,4,-0.2009439999999998,-0.01939074851778654
3289,MUFG,2006-03-24,10.348528,2006-03-28,10.236293,2,-0.11223500000000008,-0.010845503824312026
3290,MUFG,2006-03-29,10.552806,2006-04-13,11.257766,11,0.7049599999999998,0.06680308535947688
3291,MUFG,2006-04-18,11.516732000000001,2006-04-20,11.228993,2,-0.28773900000000197,-0.024984431347365027
3292,MUFG,2006-04-24,11.351280000000001,2006-04-28,11.264959,4,-0.08632100000000165,-0.007604516847439376
3293,MUFG,2006-05-02,11.358475,2006-05-11,11.430409,7,0.07193399999999883,0.0063330684797033784
3294,MUFG,2006-06-15,9.315532000000001,2006-06-16,9.222017,1,-0.09351500000000179,-0.010038610784655323
3295,MUFG,2006-06-21,9.243597,2006-06-22,9.207628999999999,1,-0.035968000000000444,-0.003891125932902575
3296,MUFG,2006-06-23,9.265181,2006-07-07,9.711174,9,0.44599299999999964,0.048136458424287626
3297,MUFG,2006-07-10,10.185941,2006-07-13,9.81188,3,-0.3740609999999993,-0.03672326395764508
3298,MUFG,2006-07-24,9.711174,2006-07-25,9.588884,1,-0.12228999999999957,-0.012592710211968148
3299,MUFG,2006-07-27,9.675206,2006-08-01,9.660817,3,-0.014388999999999541,-0.0014872034765977635
3300,MUFG,2006-08-02,9.826267999999999,2006-08-03,9.718367,1,-0.10790099999999825,-0.010980872901084956
3301,MUFG,2006-08-04,9.840656,2006-08-07,9.689592999999999,1,-0.1510630000000006,-0.015350907500475642
3302,MUFG,2006-08-09,9.819075999999999,2006-08-11,9.711174,2,-0.10790199999999928,-0.01098901770390608
3303,MUFG,2006-08-14,9.883818,2006-08-24,9.970138,8,0.08632000000000062,0.008733467168254273
3304,MUFG,2006-09-05,9.991715,2006-09-06,9.74714,1,-0.24457499999999932,-0.02447777984059787
3305,MUFG,2006-09-27,9.181854,2006-10-12,9.333442,11,0.15158800000000028,0.01650951975494277
3306,MUFG,2006-10-23,9.210732,2006-10-24,9.174635,1,-0.036096999999999824,-0.003919015339931704
3307,MUFG,2006-10-26,9.347878,2006-10-27,9.174635,1,-0.17324299999999937,-0.018532869170949748
3308,MUFG,2006-10-31,9.203508,2006-11-01,9.116888000000001,1,-0.08661999999999814,-0.009411628696362098
3309,MUFG,2006-11-14,8.921992,2006-11-16,8.799278,2,-0.12271400000000021,-0.013754103343737611
3310,MUFG,2006-11-28,8.806496000000001,2006-12-11,9.066360000000001,9,0.2598640000000003,0.029508217570302683
3311,MUFG,2006-12-12,9.109669,2006-12-13,9.051922,1,-0.05774700000000088,-0.00633908871990858
3312,MUFG,2006-12-14,9.217947,2006-12-21,9.095233,5,-0.12271400000000021,-0.01331250873974435
3313,MUFG,2007-01-04,9.066360000000001,2007-01-05,9.015829,1,-0.050531000000001214,-0.005573460572931277
3314,MUFG,2007-01-09,9.124106,2007-01-11,8.921992,2,-0.2021139999999999,-0.022151649706831544
3315,MUFG,2007-01-12,9.124106,2007-01-18,9.102447999999999,3,-0.0216580000000004,-0.002373712010798691
3316,MUFG,2007-01-22,9.152982000000002,2007-01-25,9.008613,3,-0.14436900000000108,-0.015772892375403018
3317,MUFG,2007-02-13,8.763186,2007-02-27,8.734311,9,-0.028874999999999318,-0.0032950344771866444
3318,MUFG,2007-03-21,8.351737,2007-03-27,8.207366,4,-0.14437099999999958,-0.01728634414613386
3319,MUFG,2007-04-03,8.351334,2007-04-11,8.351334,5,0.0,0.0
3320,MUFG,2007-05-07,7.86562,2007-05-16,7.952614,7,0.0869939999999998,0.011060030868513836
3321,MUFG,2007-05-22,8.300586000000001,2007-06-05,8.271586,9,-0.02900000000000169,-0.00349372923791184
3322,MUFG,2007-06-06,8.358582,2007-06-07,8.264338,1,-0.09424399999999977,-0.011275118195885352
3323,MUFG,2007-06-08,8.358582,2007-06-18,8.358582,6,0.0,0.0
3324,MUFG,2007-07-02,8.235339999999999,2007-07-05,8.075857000000001,2,-0.15948299999999804,-0.019365684962612116
3325,MUFG,2007-07-09,8.112101,2007-07-10,8.039607,1,-0.07249399999999895,-0.008936525814952126
3326,MUFG,2007-07-12,8.162846,2007-07-17,8.017857000000001,3,-0.14498899999999892,-0.01776206484846081
3327,MUFG,2007-07-25,7.981611999999999,2007-07-26,7.8801190000000005,1,-0.10149299999999872,-0.012715852386710696
3328,MUFG,2007-08-23,7.053685000000001,2007-08-27,7.039186,2,-0.014499000000000706,-0.0020555213338844455
3329,MUFG,2007-09-19,6.60422,2007-09-20,6.466481,1,-0.13773899999999983,-0.02085621012019585
3330,MUFG,2007-09-25,6.422984,2007-10-15,6.870128,14,0.44714400000000065,0.0696162406756736
3331,MUFG,2007-10-23,6.680304,2007-10-24,6.578094,1,-0.10220999999999947,-0.015300201906979005
3332,MUFG,2007-10-26,6.760615,2007-11-01,6.877428999999999,4,0.11681399999999975,0.017278605570647015
3333,MUFG,2007-11-23,6.322561,2007-12-13,7.344684,14,1.0221229999999997,0.16166281353394607
3334,MUFG,2007-12-26,7.008845,2007-12-27,6.833625,1,-0.17522000000000038,-0.024999839488532044
3335,MUFG,2008-01-09,7.008845,2008-01-11,6.819021,2,-0.18982399999999977,-0.027083492358584014
3336,MUFG,2008-01-14,6.899332000000001,2008-01-15,6.643802,1,-0.25553000000000115,-0.0370369189365001
3337,MUFG,2008-01-24,6.782519000000001,2008-02-01,6.899332000000001,6,0.1168130000000005,0.01722265724578147
3338,MUFG,2008-02-04,7.008845,2008-02-05,6.702210000000001,1,-0.3066349999999991,-0.043749719104930855
3339,MUFG,2008-02-25,6.673004,2008-02-29,6.432076,4,-0.24092799999999936,-0.03610487870230549
3340,MUFG,2008-03-11,6.380967,2008-03-13,6.213049,2,-0.16791800000000023,-0.026315447172818827
3341,MUFG,2008-03-18,6.307961,2008-03-19,6.154641000000001,1,-0.153319999999999,-0.02430579390075478
3342,MUFG,2008-03-20,6.424774,2008-03-27,6.434303,4,0.009528999999999677,0.0014831650109404123
3343,MUFG,2008-03-28,6.441658,2008-03-31,6.397536,1,-0.04412200000000066,-0.006849478814305364
3344,MUFG,2008-04-01,6.669614999999999,2008-04-09,6.757855999999999,6,0.08824100000000001,0.01323029890031134
3345,MUFG,2008-04-10,6.875512,2008-04-11,6.80198,1,-0.07353199999999926,-0.010694767167884991
3346,MUFG,2008-04-15,6.853451,2008-04-24,7.103471000000001,7,0.250020000000001,0.03648089115979687
3347,MUFG,2008-04-25,7.449084,2008-05-08,7.8241119999999995,9,0.3750279999999995,0.05034551899267071
3348,MUFG,2008-05-15,7.728517999999999,2008-05-19,7.640275999999999,2,-0.08824200000000015,-0.011417712943154194
3349,MUFG,2008-05-29,7.294661,2008-06-06,7.559386999999999,6,0.2647259999999996,0.03629037730471636
3350,MUFG,2008-06-16,7.375552000000001,2008-06-17,7.346133999999999,1,-0.0294180000000015,-0.003988582820648745
3351,MUFG,2008-07-08,6.632847,2008-07-09,6.500483999999999,1,-0.13236300000000067,-0.019955684188102132
3352,MUFG,2008-07-10,6.765211,2008-07-14,6.603433,2,-0.16177799999999998,-0.023913223105679924
3353,MUFG,2008-07-16,6.794624000000001,2008-07-25,6.684321000000001,7,-0.11030300000000004,-0.016233863713429917
3354,MUFG,2008-08-27,5.573945,2008-09-02,5.507764,3,-0.06618100000000027,-0.011873278261626239
3355,MUFG,2008-09-03,5.581298,2008-09-04,5.235685,1,-0.34561300000000017,-0.06192340921412907
3356,MUFG,2008-09-08,5.654833999999999,2008-09-09,5.47835,1,-0.17648399999999942,-0.031209404201785487
3357,MUFG,2008-09-10,5.794549,2008-09-15,5.294511,3,-0.500038,-0.0862945502747496
3358,MUFG,2008-09-16,5.610713,2008-09-17,5.169505,1,-0.4412079999999996,-0.07863670802623475
3359,MUFG,2008-09-18,5.735722,2008-09-29,6.177413,7,0.4416909999999996,0.07700704462315287
3360,MUFG,2008-09-30,6.481463,2008-10-02,6.155166,2,-0.3262969999999994,-0.05034310926406575
3361,MUFG,2008-10-13,5.6953830000000005,2008-10-15,5.33942,2,-0.3559630000000009,-0.06250027434502664
3362,MUFG,2008-10-20,6.088423000000001,2008-10-22,5.517402,2,-0.5710210000000009,-0.09378799731884609
3363,MUFG,2008-10-23,5.739877,2008-10-24,5.2133519999999995,1,-0.5265250000000004,-0.09173105974222102
3364,MUFG,2008-11-04,4.9093,2008-11-05,4.894469,1,-0.014831000000000039,-0.0030210009573666385
3365,MUFG,2008-11-13,4.775816000000001,2008-11-14,4.449517,1,-0.32629900000000056,-0.06832319335585804
3366,MUFG,2008-11-28,4.063892,2008-12-01,3.730179,1,-0.3337129999999999,-0.08211660152385937
3367,MUFG,2008-12-10,3.7227629999999996,2009-01-07,4.523676,18,0.8009130000000004,0.21513940049366573
3368,MUFG,2009-01-08,4.553339,2009-01-09,4.538508,1,-0.014831000000000039,-0.0032571701777530816
3369,MUFG,2009-01-27,4.145469,2009-01-30,4.078725,3,-0.06674399999999991,-0.01610047017599213
3370,MUFG,2009-03-10,3.13691,2009-03-30,3.6532430000000002,14,0.5163330000000004,0.16459923937887935
3371,MUFG,2009-04-01,3.8403949999999996,2009-04-06,3.787993,3,-0.052401999999999394,-0.01364495058451003
3372,MUFG,2009-04-09,3.922743,2009-04-16,3.8853129999999996,4,-0.03743000000000052,-0.009541792567089029
3373,MUFG,2009-04-24,3.9302300000000003,2009-05-29,4.746221,24,0.8159909999999999,0.20761914697104236
3374,MUFG,2009-06-01,4.8659989999999995,2009-06-03,4.723761,2,-0.14223799999999986,-0.02923099655384226
3375,MUFG,2009-06-04,4.895944,2009-06-05,4.761191999999999,1,-0.13475200000000065,-0.0275231906247295
3376,MUFG,2009-06-08,4.888457,2009-06-15,4.678844000000001,5,-0.20961299999999916,-0.042879174348879244
3377,MUFG,2009-06-19,4.828567,2009-06-22,4.589011,1,-0.23955599999999944,-0.04961223485145789
3378,MUFG,2009-06-25,4.813594999999999,2009-06-29,4.738734,2,-0.0748609999999994,-0.015551993883988872
3379,MUFG,2009-07-21,4.461748,2009-07-24,4.379398999999999,3,-0.08234900000000067,-0.018456667655815762
3380,MUFG,2009-07-31,4.641415,2009-08-17,4.566553,11,-0.07486200000000043,-0.01612913303378397
3381,MUFG,2009-08-18,4.67136,2009-08-19,4.6489,1,-0.022459999999999702,-0.004808021646800868
3382,MUFG,2009-08-20,4.731247,2009-09-01,4.67136,8,-0.0598869999999998,-0.012657762319320849
3383,MUFG,2009-09-10,4.55158,2009-09-11,4.521634,1,-0.029946000000000694,-0.00657925379758253
3384,MUFG,2009-10-06,4.197976000000001,2009-10-14,4.160088,6,-0.03788800000000059,-0.009025301716827486
3385,MUFG,2009-10-29,4.144932,2009-11-04,4.000959,4,-0.1439729999999999,-0.03473470734863682
3386,MUFG,2009-11-05,4.114623,2009-11-13,3.932761,6,-0.18186199999999975,-0.044198946051679525
3387,MUFG,2009-11-17,4.1525099999999995,2009-11-18,4.06158,1,-0.09092999999999929,-0.021897599283324857
3388,MUFG,2009-11-30,4.160088,2009-12-09,4.076735,7,-0.08335299999999979,-0.020036355000182637
3389,MUFG,2009-12-16,4.069157,2009-12-17,3.856985,1,-0.2121719999999998,-0.0521415123574735
3390,MUFG,2009-12-21,3.970648,2009-12-22,3.910028,1,-0.06062000000000012,-0.015267029462193606
3391,MUFG,2010-01-06,3.8948730000000005,2010-01-20,3.932761,9,0.0378879999999997,0.009727659926267094
3392,MUFG,2010-01-21,4.031269,2010-01-26,3.947916,3,-0.08335299999999979,-0.020676615725718078
3393,MUFG,2010-01-27,4.0388470000000005,2010-01-28,3.925182,1,-0.11366500000000057,-0.028142932871683565
3394,MUFG,2010-02-01,3.993381,2010-02-03,3.9782260000000003,2,-0.015154999999999585,-0.0037950298256038146
3395,MUFG,2010-02-18,3.8494080000000004,2010-02-19,3.766054,1,-0.08335400000000037,-0.021653719221241388
3396,MUFG,2010-02-25,3.8418300000000003,2010-03-10,3.856985,9,0.015154999999999585,0.003944734670716711
3397,MUFG,2010-03-11,3.902451,2010-03-24,3.902451,9,0.0,0.0
3398,MUFG,2010-03-26,3.9625550000000005,2010-04-05,4.000952,5,0.03839699999999935,0.009689960139354368
3399,MUFG,2010-04-06,4.062387,2010-04-19,4.154539,9,0.09215199999999957,0.022684200200522392
3400,MUFG,2010-04-21,4.239012000000001,2010-04-23,4.14686,2,-0.09215200000000046,-0.021739027867814585
3401,MUFG,2010-05-21,3.847364,2010-05-24,3.762892,1,-0.08447199999999988,-0.021955811823367866
3402,MUFG,2010-05-27,3.847364,2010-05-28,3.7168160000000006,1,-0.13054799999999922,-0.033931803697284484
3403,MUFG,2010-06-14,3.6169839999999995,2010-06-17,3.570907,3,-0.04607699999999948,-0.012739066581438979
3404,MUFG,2010-06-22,3.6246620000000003,2010-06-24,3.570907,2,-0.05375500000000022,-0.01483034831937439
3405,MUFG,2010-06-25,3.6246620000000003,2010-06-28,3.517153,1,-0.1075090000000003,-0.029660420750955617
3406,MUFG,2010-07-06,3.6477019999999998,2010-07-12,3.6093040000000003,4,-0.03839799999999949,-0.010526627449281628
3407,MUFG,2010-07-13,3.693777,2010-07-16,3.4787550000000005,3,-0.21502199999999938,-0.05821196027805668
3408,MUFG,2010-07-22,3.578586,2010-08-11,3.739853,14,0.16126700000000005,0.045064447242570124
3409,MUFG,2010-08-18,3.808967,2010-08-20,3.755212,2,-0.053754999999999775,-0.014112750254859066
3410,MUFG,2010-09-01,3.7168160000000006,2010-09-02,3.686099,1,-0.03071700000000055,-0.008264331621474011
3411,MUFG,2010-09-07,3.7168160000000006,2010-09-08,3.693777,1,-0.023039000000000698,-0.0061985850254628405
3412,MUFG,2010-09-13,3.7936089999999996,2010-09-16,3.7244949999999997,3,-0.0691139999999999,-0.01821853543683598
3413,MUFG,2010-09-20,3.77825,2010-09-21,3.701457,1,-0.07679299999999989,-0.020325018196254853
3414,MUFG,2010-09-24,3.701457,2010-09-30,3.6170379999999995,4,-0.08441900000000047,-0.022806964932998133
3415,MUFG,2010-10-06,3.820154,2010-10-14,3.7654690000000004,6,-0.05468499999999965,-0.01431486793464338
3416,MUFG,2010-10-20,3.7342199999999997,2010-10-21,3.6717230000000005,1,-0.06249699999999914,-0.016736292987558084
3417,MUFG,2010-11-04,3.6560989999999998,2010-11-09,3.593601,3,-0.06249799999999972,-0.017094176060330896
3418,MUFG,2010-11-10,3.781093,2010-11-16,3.6248489999999998,4,-0.15624400000000005,-0.0413224430078816
3419,MUFG,2010-11-17,3.718596,2010-11-26,3.702971,6,-0.015625,-0.004201854678486182
3420,MUFG,2010-12-02,3.7654690000000004,2010-12-07,3.757656,3,-0.007813000000000514,-0.0020749075347587546
3421,MUFG,2010-12-09,3.8982769999999998,2011-01-05,4.140453,18,0.24217600000000017,0.062123856257520996
3422,MUFG,2011-01-12,4.335757,2011-01-20,4.27326,5,-0.06249700000000047,-0.014414322573889742
3423,MUFG,2011-01-25,4.288885,2011-01-26,4.2342,1,-0.054684999999999206,-0.012750400162279756
3424,MUFG,2011-02-02,4.1873260000000005,2011-02-22,4.2342,13,0.04687399999999986,0.011194256191182595
3425,MUFG,2011-02-25,4.296697,2011-03-02,4.296697,3,0.0,0.0
3426,MUFG,2011-03-03,4.312322,2011-03-04,4.265448999999999,1,-0.04687300000000061,-0.010869550093893872
3427,MUFG,2011-03-23,3.882651,2011-03-24,3.796718,1,-0.08593300000000026,-0.022132558398887836
3428,MUFG,2011-04-08,3.633568,2011-04-11,3.6177010000000003,1,-0.01586699999999963,-0.004366782182141529
3429,MUFG,2011-04-12,3.6415019999999996,2011-04-18,3.6415019999999996,4,0.0,0.0
3430,MUFG,2011-04-25,3.6653019999999996,2011-05-13,3.712904,14,0.047602000000000366,0.012987197235043763
3431,MUFG,2011-05-27,3.65737,2011-05-31,3.625634,1,-0.031735999999999986,-0.008677273559962484
3432,MUFG,2011-06-01,3.649435,2011-06-02,3.625634,1,-0.023801000000000183,-0.006521831461582459
3433,MUFG,2011-06-14,3.65737,2011-06-15,3.5701,1,-0.08726999999999974,-0.023861408607824677
3434,MUFG,2011-06-22,3.609768,2011-07-12,3.903308,13,0.29354000000000013,0.08131824538308283
3435,MUFG,2011-07-13,3.9667779999999997,2011-07-14,3.903308,1,-0.0634699999999997,-0.016000391249522836
3436,MUFG,2011-07-15,3.919176,2011-07-18,3.8636410000000003,1,-0.05553499999999989,-0.014170070443378886
3437,MUFG,2011-07-20,3.9112419999999997,2011-08-02,4.030245,9,0.11900300000000019,0.030425885179183543
3438,MUFG,2011-08-17,3.7446379999999997,2011-08-18,3.5859669999999997,1,-0.158671,-0.04237285419845657
3439,MUFG,2011-08-31,3.5701,2011-09-01,3.5066309999999996,1,-0.06346900000000044,-0.01777793339122166
3440,MUFG,2011-09-14,3.387628,2011-09-20,3.4193629999999997,4,0.03173499999999985,0.00936791170695243
3441,MUFG,2011-09-26,3.4431629999999998,2011-10-03,3.505461,5,0.06229800000000019,0.018093247400718524
3442,MUFG,2011-10-10,3.505461,2011-10-17,3.497384,5,-0.008077000000000112,-0.002304119201440299
3443,MUFG,2011-10-18,3.553924,2011-10-25,3.529692,5,-0.02423200000000003,-0.0068183787835643175
3444,MUFG,2011-10-27,3.763928,2011-10-31,3.497384,2,-0.2665440000000001,-0.07081538222835297
3445,MUFG,2011-11-07,3.5135389999999997,2011-11-08,3.489307,1,-0.024231999999999587,-0.0068967499720366246
3446,MUFG,2011-11-14,3.473153,2011-11-15,3.448921,1,-0.02423200000000003,-0.006976945732019301
3447,MUFG,2011-11-28,3.368151,2011-12-08,3.4812300000000005,8,0.11307900000000037,0.03357301973694183
3448,MUFG,2011-12-09,3.5620010000000004,2011-12-13,3.4327669999999997,2,-0.12923400000000074,-0.036281292453315066
3449,MUFG,2011-12-20,3.4085360000000002,2011-12-21,3.3277650000000003,1,-0.08077099999999993,-0.02369668385488665
3450,MUFG,2011-12-23,3.3843050000000003,2011-12-27,3.3196879999999998,1,-0.06461700000000059,-0.01909313729111312
3451,MUFG,2011-12-29,3.3519959999999998,2012-01-13,3.4650760000000003,10,0.11308000000000051,0.03373512378893069
3452,MUFG,2012-01-19,3.5135389999999997,2012-02-29,4.127398,28,0.6138590000000006,0.17471244804739627
3453,MUFG,2012-03-01,4.167783,2012-03-02,4.0870120000000005,1,-0.08077099999999948,-0.019379847751190376
3454,MUFG,2012-03-08,4.127398,2012-03-21,4.159707,9,0.0323089999999997,0.007827934209397711
3455,MUFG,2012-03-27,4.221552,2012-03-29,4.139581,2,-0.08197100000000024,-0.01941726644608434
3456,MUFG,2012-04-02,4.22975,2012-04-03,4.114987999999999,1,-0.1147620000000007,-0.027132100005910677
3457,MUFG,2012-04-18,3.975636,2012-04-20,3.967439,2,-0.00819700000000001,-0.002061808475423809
3458,MUFG,2012-04-26,3.942848,2012-04-27,3.926454,1,-0.01639400000000002,-0.0041579081922508854
3459,MUFG,2012-05-29,3.5657769999999998,2012-05-30,3.4592129999999996,1,-0.1065640000000001,-0.029885211554171814
3460,MUFG,2012-05-31,3.516593,2012-06-01,3.418228,1,-0.09836499999999981,-0.027971675994350163
3461,MUFG,2012-06-05,3.5329879999999996,2012-06-11,3.516593,4,-0.016394999999999715,-0.004640547887510435
3462,MUFG,2012-06-12,3.582172,2012-06-25,3.6641440000000003,9,0.08197200000000038,0.022883323302175435
3463,MUFG,2012-06-27,3.729721,2012-07-10,3.893665,8,0.16394399999999987,0.043956102882762506
3464,MUFG,2012-07-11,3.9592419999999997,2012-07-12,3.860875,1,-0.09836699999999965,-0.024844907181728132
3465,MUFG,2012-07-19,3.942848,2012-07-20,3.76251,1,-0.18033800000000033,-0.045738004609865844
3466,MUFG,2012-07-26,3.9100580000000003,2012-08-01,3.885467,4,-0.024591000000000474,-0.006289165020058647
3467,MUFG,2012-08-03,3.918256,2012-08-08,3.9100580000000003,3,-0.008197999999999706,-0.0020922573716469026
3468,MUFG,2012-08-21,3.8280879999999997,2012-08-27,3.7871010000000003,4,-0.04098699999999944,-0.010706911648843872
3469,MUFG,2012-09-06,3.746115,2012-09-21,3.893665,11,0.14754999999999985,0.03938747208774954
3470,MUFG,2012-09-25,3.9286879999999997,2012-09-26,3.903718,1,-0.024969999999999715,-0.006355811405741488
3471,MUFG,2012-09-27,3.970305,2012-09-28,3.870424,1,-0.09988100000000033,-0.025157009348148397
3472,MUFG,2012-10-04,3.9120410000000003,2012-10-08,3.845453,2,-0.06658800000000031,-0.017021293999730656
3473,MUFG,2012-10-16,3.8537760000000003,2012-10-19,3.812159,3,-0.04161700000000046,-0.01079901893623305
3474,MUFG,2012-10-22,3.8870699999999996,2012-10-23,3.762218,1,-0.12485199999999974,-0.032119822900024894
3475,MUFG,2012-11-15,3.654013,2012-12-04,3.762218,12,0.10820499999999988,0.029612647792988115
3476,MUFG,2012-12-06,3.795511,2012-12-11,3.787189,3,-0.008321999999999719,-0.0021925901413537515
3477,MUFG,2012-12-14,3.845453,2013-01-08,4.344862,15,0.499409,0.1298700049122951
3478,MUFG,2013-01-09,4.461391000000001,2013-01-16,4.453067,5,-0.008324000000000886,-0.0018657858053689723
3479,MUFG,2013-01-17,4.4863610000000005,2013-01-22,4.369833,2,-0.11652800000000063,-0.02597383491876838
3480,MUFG,2013-01-29,4.552949,2013-02-14,4.636184,12,0.08323500000000017,0.018281557733240625
3481,MUFG,2013-02-19,4.74439,2013-02-20,4.669479,1,-0.07491100000000017,-0.015789384936735845
3482,MUFG,2013-02-26,4.652831,2013-02-27,4.619537,1,-0.03329399999999971,-0.007155643521116437
3483,MUFG,2013-03-01,4.694449,2013-03-07,4.7027730000000005,4,0.008324000000000886,0.001773158042616053
3484,MUFG,2013-03-11,4.969124,2013-03-25,4.952477,10,-0.016646999999999856,-0.003350087460083479
3485,MUFG,2013-03-26,4.986718,2013-04-01,4.742437000000001,3,-0.24428099999999908,-0.04898632727978584
3486,MUFG,2013-04-02,4.9698720000000005,2013-04-03,4.885636,1,-0.08423600000000064,-0.016949329882137938
3487,MUFG,2013-04-04,5.2815389999999995,2013-04-22,5.5342459999999996,12,0.252707,0.0478472278629392
3488,MUFG,2013-04-23,5.576364,2013-04-24,5.5089760000000005,1,-0.06738799999999934,-0.012084576975247553
3489,MUFG,2013-04-25,5.643752,2013-05-08,5.702716000000001,9,0.05896400000000046,0.010447659642025457
3490,MUFG,2013-05-13,6.064927,2013-05-16,5.744834,3,-0.32009299999999996,-0.052777716862874025
3491,MUFG,2013-06-07,5.0625290000000005,2013-06-14,5.011989,5,-0.050540000000000695,-0.009983152689100782
3492,MUFG,2013-06-17,5.155188,2013-06-20,4.927754,3,-0.2274339999999997,-0.04411749872167605
3493,MUFG,2013-06-25,5.054106,2013-06-26,5.020411,1,-0.03369499999999981,-0.0066668566112384284
3494,MUFG,2013-06-27,5.113071,2013-07-24,5.601634,18,0.4885630000000001,0.09555177309292207
3495,MUFG,2013-08-02,5.407894000000001,2013-08-07,5.298388,3,-0.10950600000000055,-0.020249287430559943
3496,MUFG,2013-08-23,5.180459,2013-08-26,5.104646,1,-0.07581300000000013,-0.014634417529411994
3497,MUFG,2013-09-03,5.129918,2013-09-30,5.455986,19,0.32606800000000025,0.06356202964647782
3498,MUFG,2013-10-09,5.455986,2013-10-23,5.464497,10,0.008510999999999491,0.0015599380203687272
3499,MUFG,2013-10-29,5.490032,2013-10-30,5.4730099999999995,1,-0.01702200000000076,-0.003100528375791026
3500,MUFG,2013-11-12,5.387892,2013-11-25,5.524079,9,0.1361870000000005,0.025276490323117188
3501,MUFG,2013-11-26,5.575149,2013-11-27,5.524079,1,-0.05106999999999928,-0.009160293294403304
3502,MUFG,2013-12-18,5.421939,2013-12-24,5.3453349999999995,4,-0.07660400000000056,-0.014128524869055251
3503,MUFG,2013-12-26,5.490032,2014-01-09,5.5070559999999995,9,0.017023999999999262,0.0031008926723923034
3504,MUFG,2014-01-10,5.575149,2014-01-13,5.515568,1,-0.05958099999999966,-0.010686889265201642
3505,MUFG,2014-01-22,5.532591,2014-01-23,5.421939,1,-0.11065199999999997,-0.020000032534485193
3506,MUFG,2014-02-11,5.107007,2014-02-12,5.098495,1,-0.00851200000000052,-0.0016667296520252505
3507,MUFG,2014-02-18,5.217658999999999,2014-02-20,5.038914,2,-0.17874499999999927,-0.03425770062781015
3508,MUFG,2014-03-06,5.047426000000001,2014-03-07,4.97082,1,-0.07660600000000084,-0.015177240835229843
3509,MUFG,2014-03-28,4.691282,2014-04-07,4.734558,6,0.04327599999999965,0.009224770542465715
3510,MUFG,2014-04-15,4.673971,2014-04-22,4.673971,4,0.0,0.0
3511,MUFG,2014-04-23,4.743214,2014-04-24,4.6653150000000005,1,-0.0778989999999995,-0.016423252250478155
3512,MUFG,2014-05-01,4.673971,2014-05-07,4.682626,4,0.00865500000000008,0.0018517444802289274
3513,MUFG,2014-05-09,4.717247,2014-05-16,4.795147,5,0.07789999999999964,0.016513869212275642
3514,MUFG,2014-05-22,4.769181,2014-06-26,5.2712,24,0.5020190000000007,0.10526314685896818
3515,MUFG,2014-06-30,5.323133,2014-07-07,5.279855,4,-0.04327799999999993,-0.008130174466803652
3516,MUFG,2014-07-28,5.167333999999999,2014-07-29,5.09809,1,-0.06924399999999942,-0.01340033371173596
3517,MUFG,2014-07-30,5.167333999999999,2014-07-31,5.106745,1,-0.06058899999999934,-0.011725388759464618
