,Date,Open,High,Low,Close,Adj Close,Volume,vals
7777,10/10/2011,54.155716000000005,55.544284999999995,54.029999,55.544284999999995,48.329144,110628700,0
7778,10/11/2011,56.08142900000001,57.597141,55.92856999999999,57.184284,49.756107,151421900,0
7779,10/12/2011,58.19142900000001,58.464287,57.162856999999995,57.455715000000005,49.992271,155571500,0
7780,10/13/2011,57.854286,58.347141,57.549999,58.347141,50.767899,106546300,0
7781,10/14/2011,59.547142,60.285713,59.324287,60.285713,52.454659,143341800,0
7782,10/17/2011,60.248573,60.957142000000005,59.419998,59.998573,52.204826000000004,171511200,0
7783,10/18/2011,60.251427,60.687141000000004,59.42714300000001,60.32,52.484486,220400600,0
7784,10/19/2011,57.335712,58.345715000000006,56.828571,56.945713,49.548522999999996,276014900,0
7785,10/20/2011,57.14285699999999,57.192856000000006,56.315716,56.472857999999995,49.137074,137317600,0
7786,10/21/2011,56.871429000000006,57.02,55.82143000000001,56.124287,48.833797,155311100,0
7787,10/24/2011,56.597141,58.07143000000001,56.485714,57.967144,50.437267,125534500,0
7788,10/25/2011,57.861427,58.078571,56.76857,56.824287,49.442863,107606800,0
7789,10/26/2011,57.394287,57.507141000000004,56.164288,57.228573,49.794636,114076200,0
7790,10/27/2011,58.222857999999995,58.42856999999999,57.412856999999995,57.812858999999996,50.303020000000004,123666200,0
7791,10/28/2011,57.57143000000001,58.049999,57.501427,57.849998,50.335346,80710700,0
7792,10/31/2011,57.48857099999999,58.475716000000006,57.292857999999995,57.825714000000005,50.314209000000005,96375300,0
7793,11/1/2011,56.77285799999999,57.07143000000001,56.174285999999995,56.644287,49.286235999999995,132947500,0
7794,11/2/2011,57.155716000000005,57.205715000000005,56.444286,56.77285799999999,49.398117,81837700,0
7795,11/3/2011,57.009997999999996,57.628570999999994,56.48,57.58142900000001,50.101658,110346600,0
7796,11/4/2011,57.432857999999996,57.634285,57.02285799999999,57.17714300000001,49.749886,75557300,0
7797,11/7/2011,57.130001,57.14285699999999,56.59,57.104286,49.686493,67568900,0
7798,11/8/2011,57.458572,58.285713,57.365715,58.032856,50.494438,100110500,0
7799,11/9/2011,56.709998999999996,57.27,56.318573,56.468571,49.133354,139671000,0
7800,11/10/2011,56.718571,56.744285999999995,54.592856999999995,55.031429,47.882896,186188100,0
7801,11/11/2011,55.23,55.528572,54.32285699999999,54.945713,47.808315,163446500,0
7802,11/14/2011,54.78856999999999,55.035713,54.028572,54.18,47.142071,108226300,0
7803,11/15/2011,54.400002,55.64285699999999,54.207142000000005,55.547142,48.331619,107702700,0
7804,11/16/2011,55.60714300000001,55.877143999999994,54.902859,54.967144,47.826946,87302600,0
7805,11/17/2011,54.854286,54.939999,53.64285699999999,53.915714,46.912113,119975100,0
7806,11/18/2011,54.131428,54.284286,53.554287,53.562858999999996,46.605090999999994,92984500,0
7807,11/21/2011,52.914288,53.097141,52.272858,52.715714,45.867996000000005,111995100,0
7808,11/22/2011,53.00285699999999,53.990002000000004,52.991428000000006,53.787144,46.800247,102255300,0
7809,11/23/2011,53.501427,53.69142900000001,52.411429999999996,52.427143,45.616904999999996,107067800,0
7810,11/25/2011,52.631428,53.021427,51.902859,51.938572,45.191798999999996,63690200,0
7811,11/28/2011,53.192856000000006,53.817142000000004,52.904284999999994,53.73143,46.75177,86603300,0
7812,11/29/2011,53.69142900000001,54.118572,52.885715000000005,53.314285,46.388816999999996,93963800,0
7813,11/30/2011,54.470001,54.611427,54.042857999999995,54.599998,47.507519,101484600,0
7814,12/1/2011,54.648571,55.57143000000001,54.39285699999999,55.41857099999999,48.219746,96795300,0
7815,12/2/2011,55.689999,56.232856999999996,55.51142900000001,55.671429,48.439774,94763900,0
7816,12/5/2011,56.212856,56.630001,55.77,56.144287,48.851185,89302500,0
7817,12/6/2011,56.07285699999999,56.375713,55.625713,55.849998,48.595141999999996,70899500,0
7818,12/7/2011,55.704285,55.848572,55.251427,55.584286,48.363937,76186600,0
7819,12/8/2011,55.921429,56.5,55.74714300000001,55.80857099999999,48.559093,94089100,0
7820,12/9/2011,56.121429000000006,56.291428,55.861427,56.23143,48.927029,74248300,0
7821,12/12/2011,55.954285,56.271427,55.635715000000005,55.97714200000001,48.705765,75266800,0
7822,12/13/2011,56.14285699999999,56.485714,55.299999,55.544284999999995,48.329144,84732200,0
7823,12/14/2011,55.242858999999996,55.34,53.954285,54.312858999999996,47.257664,101721900,0
7824,12/15/2011,54.76142900000001,54.82,54.044284999999995,54.134285,47.102306,64050000,0
7825,12/16/2011,54.337143000000005,54.878570999999994,54.224284999999995,54.431427,47.36084,105369600,0
7826,12/19/2011,54.638573,54.978573,54.354286,54.601429,47.508759000000005,58882600,0
7827,12/20/2011,55.394287,56.585712,55.32285699999999,56.564285,49.216629,84303800,0
7828,12/21/2011,56.669998,56.757141000000004,56.001427,56.635715000000005,49.278793,65737000,0
7829,12/22/2011,56.714287,57.01857,56.585712,56.935715,49.539814,50589700,0
7830,12/23/2011,57.098572,57.655716000000005,57.07,57.618572,50.133961,67349800,0
7831,12/27/2011,57.585712,58.44142900000001,57.574287,58.075714000000005,50.531731,66269000,0
7832,12/28/2011,58.127143999999994,58.32143000000001,57.334286,57.52,50.04821,57165500,0
7833,12/29/2011,57.628570999999994,57.950001,57.215714,57.874287,50.35648,53994500,0
7834,12/30/2011,57.644287,58.040001000000004,57.64143000000001,57.85714300000001,50.341557,44915500,0
7835,1/3/2012,58.485714,58.92856999999999,58.42856999999999,58.74714300000001,51.115936,75555200,0
7836,1/4/2012,58.57143000000001,59.240002000000004,58.468571,59.062858999999996,51.390648,65005500,0
7837,1/5/2012,59.278572,59.792857999999995,58.952858,59.718571,51.961189000000005,67817400,0
7838,1/6/2012,59.967144,60.39285699999999,59.888573,60.342856999999995,52.504375,79573200,0
7839,1/9/2012,60.785713,61.10714300000001,60.192856000000006,60.24714300000001,52.421093,98506100,0
7840,1/10/2012,60.844283999999995,60.85714300000001,60.214287,60.462856,52.608791000000004,64549100,0
7841,1/11/2012,60.382858,60.407143000000005,59.901428,60.364284999999995,52.523026,53771200,0
7842,1/12/2012,60.325714000000005,60.414288,59.82143000000001,60.19857,52.378838,53146800,0
7843,1/13/2012,59.957142000000005,60.064285,59.80857099999999,59.972857999999995,52.182446,56505400,0
7844,1/17/2012,60.599998,60.855713,60.422855000000006,60.671429,52.790268000000005,60724300,0
7845,1/18/2012,60.994285999999995,61.352856,60.900002,61.30143,53.338432,69197800,0
7846,1/19/2012,61.450001,61.624287,60.93,61.10714300000001,53.169383999999994,65434600,0
7847,1/20/2012,61.07,61.07143000000001,59.964287,60.042857999999995,52.243342999999996,103493600,0
7848,1/23/2012,60.381428,61.207142000000005,60.328571,61.05857099999999,53.127125,76515600,0
7849,1/24/2012,60.728573,60.728573,59.935715,60.05857099999999,52.257015,136909500,0
7850,1/25/2012,64.91999799999999,64.921425,63.389998999999996,63.80857099999999,55.519905,239578500,0
7851,1/26/2012,64.05143000000001,64.112854,63.305714,63.51857,55.26756700000001,80996300,0
7852,1/27/2012,63.47714200000001,64.068573,63.395714,63.897144,55.596966,74927300,0
7853,1/30/2012,63.672855000000006,64.842857,63.627143999999994,64.715714,56.309212,94835300,0
7854,1/31/2012,65.084282,65.46285999999999,64.724289,65.211426,56.740505000000006,97920900,0
7855,2/1/2012,65.487144,65.57,65.078575,65.16999799999999,56.704494,67511500,0
7856,2/2/2012,65.128571,65.309998,64.854286,65.017143,56.571476000000004,46699100,0
7857,2/3/2012,65.328575,65.714287,65.08000200000001,65.668571,57.138282999999994,71649900,0
7858,2/6/2012,65.482857,66.425713,65.457146,66.281425,57.67153199999999,62353200,0
7859,2/7/2012,66.464287,67.10714,66.36856800000001,66.975716,58.275627,79055900,0
7860,2/8/2012,67.214287,68.112854,67.099998,68.097145,59.251369,101972500,0
7861,2/9/2012,68.68,70.964287,68.65142800000001,70.45285799999999,61.301102,221053700,0
7862,2/10/2012,70.137146,71.08856999999999,69.792854,70.488571,61.332165,157825500,0
7863,2/13/2012,71.361427,71.975716,71.012856,71.800003,62.473228000000006,129304000,0
7864,2/14/2012,72.094284,72.794289,71.714287,72.779999,63.325947,115099600,0
7865,2/15/2012,73.465714,75.184288,70.98428299999999,71.095711,61.860443000000004,376530000,0
7866,2/16/2012,70.214287,72.127144,69.51857,71.744286,62.424769999999995,236138000,0
7867,2/17/2012,71.872856,72.538574,71.471428,71.73143,62.413585999999995,133951300,0
7868,2/21/2012,72.41143000000001,73.550003,72.017143,73.550003,63.995934,151398800,0
7869,2/22/2012,73.29714200000001,73.641426,72.724289,73.291428,63.770934999999994,120825600,0
7870,2/23/2012,73.58285500000001,73.975716,72.785713,73.769997,64.187332,142006900,0
7871,2/24/2012,74.238571,74.699997,74.091431,74.629997,64.935638,103768000,0
7872,2/27/2012,74.47285500000001,75.5,73.754288,75.108574,65.352058,136895500,0
7873,2/28/2012,75.422859,76.487144,75.121429,76.487144,66.551537,150096800,0
7874,2/29/2012,77.36571500000001,78.230003,76.528572,77.49143199999999,67.42536199999999,238002800,0
7875,3/1/2012,78.309998,78.315712,76.96714,77.781425,67.677681,170817500,0
7876,3/2/2012,77.748573,78.114288,77.502853,77.882858,67.765923,107928100,0
7877,3/5/2012,77.91714499999999,78.211426,75.14286,76.165718,66.271889,202281100,0
7878,3/6/2012,74.808571,76.24143199999999,73.745712,75.751427,65.911377,202559700,0
7879,3/7/2012,76.685715,76.825714,74.757141,75.812859,65.964828,199630200,0
7880,3/8/2012,76.38428499999999,77.57,76.017143,77.427139,67.369415,129114300,0
7881,3/9/2012,77.744286,78.248573,77.58714300000001,77.88143199999999,67.764725,104729800,0
7882,3/12/2012,78.425713,78.85714,78.14286,78.85714,68.61367,101820600,0
7883,3/13/2012,79.648575,81.168571,79.39286,81.157143,70.614899,172713800,0
7884,3/14/2012,82.578575,84.959999,82.199997,84.225716,73.284874,354711000,0
7885,3/15/2012,85.658569,85.715714,82.650002,83.65142800000001,72.785179,289929500,0
7886,3/16/2012,83.531425,84.171425,82.571426,83.652855,72.78643000000001,206371900,0
7887,3/19/2012,85.48143,85.96714,84.150002,85.871429,74.71682,225309000,0
7888,3/20/2012,85.644287,86.699997,84.497147,86.565712,75.320923,204165500,0
7889,3/21/2012,86.105713,87.092857,85.915718,86.071426,74.890816,161010500,0
7890,3/22/2012,85.397141,86.35714,85.075714,85.620003,74.49805500000001,155967700,0
7891,3/23/2012,85.784286,85.971428,84.914284,85.150002,74.089111,107622200,0
7892,3/26/2012,85.684288,86.735718,85.03714000000001,86.711426,75.44770799999999,148935500,0
7893,3/27/2012,86.597145,88.040001,86.58000200000001,87.78286,76.379951,151782400,0
7894,3/28/2012,88.339996,88.778572,87.187141,88.23143,76.770241,163865100,0
7895,3/29/2012,87.540001,88.08000200000001,86.747147,87.122856,75.805679,152059600,0
7896,3/30/2012,86.96714,87.22285500000001,85.41999799999999,85.650002,74.524162,182759500,0
7897,4/2/2012,85.975716,88.395714,85.76857,88.37571700000001,76.895775,149587900,0
7898,4/3/2012,89.614288,90.315712,88.93,89.902855,78.224541,208639900,0
7899,4/4/2012,89.192856,89.408569,88.14286,89.187141,77.601814,143245200,0
7900,4/5/2012,89.568573,90.665718,89.057144,90.525711,78.76651,160324500,0
7901,4/9/2012,89.447144,91.405716,89.328575,90.889999,79.083466,149384200,0
7902,4/10/2012,91.418571,92.0,89.428574,89.77714499999999,78.115189,222431300,0
7903,4/11/2012,90.885712,90.98143,89.048569,89.457146,77.836761,174153700,0
7904,4/12/2012,89.285713,90.190002,88.64286,88.96714,77.410393,153584200,0
7905,4/13/2012,89.158569,89.242859,86.215714,86.461426,75.230179,214911200,0
7906,4/16/2012,87.15142800000001,87.182854,82.60714,82.87571700000001,72.110222,262696700,0
7907,4/17/2012,82.705711,87.14286,81.701431,87.099998,75.785782,256382000,0
7908,4/18/2012,87.674286,88.60714,86.101425,86.905716,75.616753,238632800,0
7909,4/19/2012,85.745712,86.389999,83.502853,83.91999799999999,73.01889,208679800,0
7910,4/20/2012,84.482857,84.945717,81.488571,81.854286,71.221497,257746300,0
7911,4/23/2012,81.51571700000001,82.38143199999999,79.517143,81.671425,71.062386,241632300,0
7912,4/24/2012,80.372856,81.09857199999999,79.285713,80.040001,69.642883,269037300,0
7913,4/25/2012,87.94856999999999,88.285713,86.571426,87.14286,75.823074,226444400,0
7914,4/26/2012,87.752853,87.812859,86.01857,86.814285,75.537201,134017100,0
7915,4/27/2012,86.438568,86.597145,85.785713,86.14286,74.952972,101680600,0
7916,4/30/2012,85.400002,85.485718,83.285713,83.425713,72.588791,126536200,0
7917,5/1/2012,83.557144,85.251427,83.03286,83.16143000000001,72.358841,152749800,0
7918,5/2/2012,82.891426,83.914284,82.694283,83.711426,72.837395,106847300,0
7919,5/3/2012,84.35714,84.485718,82.900002,83.117142,72.32029,97637400,0
7920,5/4/2012,82.440002,82.622856,80.738571,80.75,70.260635,132498100,0
7921,5/7/2012,80.214287,81.824287,80.175713,81.354286,70.786446,115029600,0
7922,5/8/2012,81.36856800000001,81.64286,79.818573,81.168571,70.62485500000001,124313000,0
7923,5/9/2012,80.528572,81.997147,80.121429,81.311432,70.749161,120176000,0
7924,5/10/2012,82.08285500000001,82.26857,81.205711,81.502853,70.915718,83300000,0
7925,5/11/2012,80.714287,82.067146,80.621429,80.958572,70.442146,99886500,0
7926,5/14/2012,80.367142,81.072861,79.657143,79.745712,69.386826,88156600,0
7927,5/15/2012,80.207146,80.459999,78.821426,79.024284,68.759087,119084000,0
7928,5/16/2012,79.150002,79.555717,77.291428,78.011429,67.87782299999999,140224000,0
7929,5/17/2012,77.90142800000001,78.214287,75.73143,75.73143,65.89399,179305000,0
7930,5/18/2012,76.279999,77.629997,74.597145,75.76857,65.92630799999999,183073100,0
7931,5/21/2012,76.35714,80.220001,76.292854,80.182854,69.76718100000001,157776500,0
7932,5/22/2012,81.364288,81.982857,78.940002,79.567146,69.231438,173717600,0
7933,5/23/2012,79.64286,81.828575,79.03286,81.50856800000001,70.920677,146224400,0
7934,5/24/2012,82.267143,82.35714,80.175713,80.760002,70.269348,124057500,0
7935,5/25/2012,80.655716,80.835716,79.781425,80.327141,69.89273100000001,82126800,0
7936,5/29/2012,81.557144,82.0,80.75856800000001,81.752853,71.13324,95127200,0
7937,5/30/2012,81.314285,82.855713,80.937141,82.738571,71.99090600000001,132357400,0
7938,5/31/2012,82.96285999999999,83.071426,81.637146,82.53286,71.81190500000001,122918600,0
7939,6/1/2012,81.308571,81.807144,80.074287,80.141426,69.73114,130246900,0
7940,6/4/2012,80.214287,81.071426,78.35714,80.612854,70.141327,139248900,0
7941,6/5/2012,80.181427,80.924286,79.761429,80.404289,69.959854,97053600,0
7942,6/6/2012,81.110001,81.978569,80.785713,81.637146,71.032585,100363900,0
7943,6/7/2012,82.470001,82.474289,81.5,81.674286,71.06488,94941700,0
7944,6/8/2012,81.657143,82.940002,81.285713,82.902855,72.133842,86879100,0
7945,6/11/2012,83.959999,84.071426,81.51857,81.595711,70.99650600000001,147816200,0
7946,6/12/2012,82.065712,82.37428299999999,80.957146,82.308571,71.616745,108845100,0
7947,6/13/2012,82.074287,82.639999,81.482857,81.737144,71.11953000000001,73395000,0
7948,6/14/2012,81.605713,81.928574,81.03714000000001,81.647141,71.04126,86393300,0
7949,6/15/2012,81.571426,82.08856999999999,81.364288,82.01857,71.36443299999999,83813800,0
7950,6/18/2012,81.565712,83.98428299999999,81.48143,83.682854,72.812531,110103000,0
7951,6/19/2012,83.342857,84.285713,83.300003,83.915718,73.01514399999999,90351100,0
7952,6/20/2012,84.029999,84.178574,82.971428,83.677139,72.807579,89735800,0
7953,6/21/2012,83.63428499999999,84.031425,82.49143199999999,82.524284,71.804474,81587800,0
7954,6/22/2012,82.720001,83.16999799999999,82.20285799999999,83.157143,72.355103,71117900,0
7955,6/25/2012,82.471428,82.828575,81.48143,81.538574,70.94678499999999,76095600,0
7956,6/26/2012,81.61856800000001,82.07,81.04714200000001,81.718575,71.103401,69134100,0
7957,6/27/2012,82.14286,82.391426,81.70285799999999,82.071426,71.410423,50749300,0
7958,6/28/2012,81.66714499999999,82.0,80.80143000000001,81.292854,70.732979,70709100,0
7959,6/29/2012,82.571426,83.428574,82.035713,83.428574,72.591286,105375200,0
7960,7/2/2012,83.53286,84.781425,83.371429,84.645714,73.650322,100023000,0
7961,7/3/2012,84.982857,85.714287,84.85714,85.629997,74.506752,60428200,0
7962,7/5/2012,85.794289,87.762856,85.664284,87.13428499999999,75.81562,121095800,0
7963,7/6/2012,86.727142,86.91999799999999,85.940002,86.554283,75.31096600000001,104732600,0
7964,7/9/2012,86.471428,87.699997,86.30143000000001,87.69856999999999,76.306618,94851400,0
7965,7/10/2012,88.281425,88.552856,86.47285500000001,86.887146,75.60058599999999,127989400,0
7966,7/11/2012,86.58856999999999,86.808571,85.317146,86.347145,75.13073,117330500,0
7967,7/12/2012,85.748573,86.209999,84.668571,85.557144,74.443336,107010400,0
7968,7/13/2012,86.135712,86.74143199999999,85.714287,86.424286,75.197861,77856800,0
7969,7/16/2012,86.445717,87.37428299999999,86.431427,86.701431,75.439003,75315100,0
7970,7/17/2012,87.255714,87.35714,86.164284,86.705711,75.442734,73406200,0
7971,7/18/2012,86.655716,86.905716,86.22285500000001,86.608574,75.358215,63175000,0
7972,7/19/2012,87.325714,87.907143,86.571426,87.760002,76.360062,109215400,0
7973,7/20/2012,87.575714,87.77714499999999,86.242859,86.328575,75.11460100000001,99367800,0
7974,7/23/2012,84.914284,86.557144,83.958572,86.261429,75.056145,121993900,0
7975,7/24/2012,86.76857,87.097145,85.501427,85.845711,74.694458,141283100,0
7976,7/25/2012,82.065712,82.971428,81.428574,82.138573,71.468849,219328200,0
7977,7/26/2012,82.822861,82.914284,81.480003,82.12571700000001,71.457657,101658200,0
7978,7/27/2012,82.144287,83.690002,81.655716,83.594284,72.735458,100984100,0
7979,7/30/2012,84.41714499999999,85.63428499999999,83.974289,85.004288,73.962311,94785600,0
7980,7/31/2012,86.175713,87.385712,86.102859,87.251427,75.917549,115581900,0
7981,8/1/2012,87.987144,88.057144,86.14286,86.687141,75.426552,96125400,0
7982,8/2/2012,86.120003,87.24143199999999,85.75,86.827141,75.548363,83039600,0
7983,8/3/2012,87.66143000000001,88.28286,87.36571500000001,87.957146,76.531601,86230200,0
7984,8/6/2012,88.184288,89.267143,87.894287,88.935715,77.383049,75525800,0
7985,8/7/2012,88.96714,89.285713,88.291428,88.701431,77.179199,72611700,0
7986,8/8/2012,88.48428299999999,89.12571700000001,88.157143,88.55143000000001,77.048676,61176500,0
7987,8/9/2012,88.264282,88.818573,88.257141,88.675713,77.488098,55410600,0
7988,8/10/2012,88.387146,88.822861,88.385712,88.814285,77.609184,48734700,0
7989,8/13/2012,89.055717,90.0,89.035713,90.0,78.645302,69708100,0
7990,8/14/2012,90.267143,91.230003,90.029999,90.24143199999999,78.85627,85042300,0
7991,8/15/2012,90.185715,90.571426,89.678574,90.11856800000001,78.748901,64335600,0
7992,8/16/2012,90.172859,90.965714,90.071426,90.905716,79.436752,63633500,0
7993,8/17/2012,91.428574,92.59857199999999,91.25856800000001,92.58714300000001,80.906044,110690300,0
7994,8/20/2012,92.858574,95.021431,92.842857,95.021431,83.033203,153346200,0
7995,8/21/2012,95.831429,96.41143000000001,92.904289,93.72285500000001,81.898483,203179900,0
7996,8/22/2012,93.488571,95.571426,92.58714300000001,95.552856,83.497574,141330700,0
7997,8/23/2012,95.158569,95.699997,94.449997,94.66143000000001,82.718636,105032200,0
7998,8/24/2012,94.215714,95.639999,93.650002,94.745712,82.792305,109335100,0
7999,8/27/2012,97.141426,97.267143,96.220001,96.525711,84.347717,106752100,0
8000,8/28/2012,96.425713,96.585716,95.809998,96.400002,84.237877,66854200,0
8001,8/29/2012,96.464287,96.809998,96.085716,96.209999,84.071815,50701700,0
8002,8/30/2012,95.805717,95.935715,94.692856,94.83856999999999,82.873436,75674900,0
8003,8/31/2012,95.321426,95.514282,93.89286,95.034286,83.044464,84580300,0
8004,9/4/2012,95.108574,96.44856999999999,94.928574,96.424286,84.25909399999999,91973000,0
8005,9/5/2012,96.510002,96.621429,95.657143,95.747147,83.667366,84093800,0
8006,9/6/2012,96.16714499999999,96.898575,95.828575,96.610001,84.42139399999999,97799100,0
8007,9/7/2012,96.864288,97.497147,96.538574,97.205711,84.94194,82416600,0
8008,9/10/2012,97.207146,97.612854,94.585716,94.677139,82.732361,121999500,0
8009,9/11/2012,95.01571700000001,95.728569,93.785713,94.370003,82.463966,125995800,0
8010,9/12/2012,95.264282,95.699997,93.714287,95.684288,83.61245699999999,178058300,0
8011,9/13/2012,96.767143,97.928574,96.395714,97.568573,85.259003,149590000,0
8012,9/14/2012,98.565712,99.568573,98.269997,98.754288,86.295128,150118500,0
8013,9/17/2012,99.907143,99.971428,99.230003,99.968575,87.35620899999999,99507800,0
8014,9/18/2012,99.982857,100.33285500000001,99.488571,100.272858,87.622108,93375800,0
8015,9/19/2012,100.03714000000001,100.57,99.938568,100.300003,87.645813,81718700,0
8016,9/20/2012,99.879997,100.00856800000001,99.08856999999999,99.814285,87.221397,84142100,0
8017,9/21/2012,100.344284,100.724289,99.908569,100.012856,87.39492,142897300,0
8018,9/24/2012,98.122856,99.302856,97.571426,98.684288,86.23395500000001,159941600,0
8019,9/25/2012,98.322861,98.968575,96.14286,96.220001,84.08058199999999,129697400,0
8020,9/26/2012,95.534286,96.09857199999999,94.457146,95.025711,83.03694899999999,144125800,0
8021,9/27/2012,94.898575,97.45285799999999,94.335716,97.331429,85.051788,148522500,0
8022,9/28/2012,96.964287,97.30143000000001,95.25,95.300003,83.276634,133777700,0
8023,10/1/2012,95.879997,96.678574,93.785713,94.19856999999999,82.314178,135898700,0
8024,10/2/2012,94.544289,95.192856,92.949997,94.47285500000001,82.55385600000001,156998100,0
8025,10/3/2012,94.980003,95.980003,94.66143000000001,95.921425,83.819672,106070300,0
8026,10/4/2012,95.89286,96.321426,95.078575,95.257141,83.239174,92681400,0
8027,10/5/2012,95.028572,95.14286,93.040001,93.227142,81.46528599999999,148501500,0
8028,10/8/2012,92.41143000000001,92.50856800000001,90.872856,91.16714499999999,79.665184,159498500,0
8029,10/9/2012,91.235718,91.498573,89.078575,90.835716,79.37558,209649300,0
8030,10/10/2012,91.391426,92.139999,91.0,91.558571,80.007248,127589000,0
8031,10/11/2012,92.35714,92.457146,89.728569,89.728569,78.40812700000001,136520300,0
8032,10/12/2012,89.937141,90.76857,89.328575,89.958572,78.6091,115003700,0
8033,10/15/2012,90.335716,90.732857,89.121429,90.68,79.239525,108125500,0
8034,10/16/2012,90.767143,92.900002,90.14286,92.827141,81.11576099999999,137442900,0
8035,10/17/2012,92.695717,93.255714,92.0,92.08714300000001,80.469109,97259400,0
8036,10/18/2012,91.370003,91.72285500000001,90.0,90.377144,78.974846,119156100,0
8037,10/19/2012,90.150002,90.252853,87.08856999999999,87.120003,76.128654,186021500,0
8038,10/22/2012,87.488571,90.76857,87.251427,90.575714,79.148384,136682700,0
8039,10/23/2012,90.14286,90.557144,87.385712,87.622856,76.568062,176786400,0
8040,10/24/2012,88.77714499999999,89.507141,87.23428299999999,88.11856800000001,77.001244,139631800,0
8041,10/25/2012,88.571426,88.85714,86.507141,87.077141,76.09120899999999,164081400,0
8042,10/26/2012,87.061432,87.714287,84.428574,86.285713,75.39962,254608200,0
8043,10/31/2012,84.982857,85.994286,83.957146,85.045715,74.316071,127500800,0
8044,11/1/2012,85.459999,86.14286,84.88143199999999,85.220001,74.468384,90324500,0
8045,11/2/2012,85.127144,85.278572,82.10714,82.400002,72.00412,149843400,0
8046,11/5/2012,83.360001,83.96714,82.514282,83.517143,72.980354,132283900,0
8047,11/6/2012,84.318573,84.391426,82.870003,83.264282,72.759407,93729300,0
8048,11/7/2012,81.977142,82.077141,79.39286,79.714287,69.975441,198412200,0
8049,11/8/2012,80.089996,80.318573,76.470001,76.821426,67.435959,264036500,0
8050,11/9/2012,77.20285799999999,79.26857,76.245712,78.15142800000001,68.6035,232478400,0
8051,11/12/2012,79.164284,79.214287,76.949997,77.54714200000001,68.073044,128950500,0
8052,11/13/2012,76.987144,78.639999,76.622856,77.557144,68.08181,133237300,0
8053,11/14/2012,77.928574,78.207146,76.597145,76.697144,67.32688900000001,119292600,0
8054,11/15/2012,76.790001,77.071426,74.660004,75.08856999999999,65.914833,197477700,0
8055,11/16/2012,75.028572,75.714287,72.25,75.382858,66.173149,316723400,0
8056,11/19/2012,77.244286,81.071426,77.12571700000001,80.818573,70.944801,205829400,0
8057,11/20/2012,81.701431,81.707146,79.225716,80.129997,70.340355,160688500,0
8058,11/21/2012,80.60714,81.052856,79.514282,80.242859,70.439415,93250500,0
8059,11/23/2012,81.024284,81.714287,80.371429,81.64286,71.66840400000001,68206600,0
8060,11/26/2012,82.271431,84.285713,81.958572,84.218575,73.92939799999999,157644900,0
8061,11/27/2012,84.221428,84.345711,82.871429,83.540001,73.33374,133332500,0
8062,11/28/2012,82.46714,83.685715,81.751427,83.27714499999999,73.103004,130216100,0
8063,11/29/2012,84.317146,84.89286,83.60714,84.194283,73.90808100000001,128674700,0
8064,11/30/2012,83.827141,84.057144,83.239998,83.611427,73.396439,97829900,0
8065,12/3/2012,84.807144,84.941429,83.64286,83.74143199999999,73.51056700000001,91070000,0
8066,12/4/2012,83.114288,83.114288,81.732857,82.264282,72.213882,139267100,0
8067,12/5/2012,81.272858,81.321426,76.96714,76.970001,67.566399,261159500,0
8068,12/6/2012,75.562859,79.044289,74.089996,78.177139,68.626076,294303100,0
8069,12/7/2012,79.057144,79.314285,75.714287,76.178574,66.871666,196760200,0
8070,12/10/2012,75.0,76.93,74.511429,75.688568,66.441528,157621100,0
8071,12/11/2012,77.110001,78.50856800000001,76.767143,77.341431,67.892464,148086400,0
8072,12/12/2012,78.252853,78.285713,76.610001,77.0,67.59275799999999,121786000,0
8073,12/13/2012,75.878571,76.805717,75.114288,75.66999799999999,66.425201,156314900,0
8074,12/14/2012,73.535713,74.01857,72.225716,72.827141,63.929680000000005,252394800,0
8075,12/17/2012,72.704285,74.285713,71.604286,74.11856800000001,65.063339,189401800,0
8076,12/18/2012,75.0,76.414284,74.321426,76.271431,66.953171,156421300,0
8077,12/19/2012,75.924286,76.242859,75.071426,75.187141,66.001366,112342300,0
8078,12/20/2012,75.714287,75.742859,74.12571700000001,74.53286,65.426994,120422400,0
8079,12/21/2012,73.209999,74.238571,72.891426,74.190002,65.12604499999999,149067100,0
8080,12/24/2012,74.335716,74.89286,74.101425,74.309998,65.231392,43938300,0
8081,12/26/2012,74.14286,74.208572,73.017143,73.285713,64.33223000000001,75609100,0
8082,12/27/2012,73.362854,73.75,72.094284,73.58000200000001,64.590576,113780100,0
8083,12/28/2012,72.898575,73.497147,72.58856999999999,72.798569,63.90460600000001,88569600,0
8084,12/31/2012,72.932854,76.485718,72.714287,76.024284,66.73622900000001,164873100,0
8085,1/2/2013,79.117142,79.285713,77.37571700000001,78.432854,68.850548,140129500,0
8086,1/3/2013,78.26857,78.524284,77.285713,77.442856,67.981491,88241300,0
8087,1/4/2013,76.709999,76.947144,75.11856800000001,75.285713,66.087891,148583400,0
8088,1/7/2013,74.571426,75.614288,73.599998,74.842857,65.699158,121039100,0
8089,1/8/2013,75.601425,75.98428299999999,74.464287,75.044289,65.87595400000001,114676800,0
8090,1/9/2013,74.64286,75.001427,73.71285999999999,73.871429,64.84639,101901100,0
8091,1/10/2013,75.507141,75.531425,73.645714,74.78714000000001,65.650238,150286500,0
8092,1/11/2013,74.428574,75.045715,74.145714,74.328575,65.247704,87626700,0
8093,1/14/2013,71.811432,72.5,71.215714,71.678574,62.921452,183551900,0
