,Date,Open,High,Low,Close,Adj Close,Volume,vals
6975,8/5/2008,22.202858,22.971428,22.117144,22.948572,19.967575,172092900,19.7419688
6976,8/6/2008,22.852857999999998,23.914285999999997,22.571428,23.455714999999998,20.408839999999998,197852200,19.7162385
6977,8/7/2008,23.244286,23.735714,23.071428,23.367144,20.331774,168093100,19.7726711
6978,8/8/2008,23.408571,24.235714,23.392857,24.221428,21.075085,178499300,19.8650261
6979,8/11/2008,24.295713,25.214285,24.238571,24.794285000000002,21.573528,222826100,20.1031845
6980,8/12/2008,24.788572,25.612858,24.787144,25.247142999999998,21.967564000000003,209069700,20.3474341
6981,8/13/2008,25.425714000000003,25.714285,25.128571,25.614286,22.287020000000002,210586600,20.5888255
6982,8/14/2008,25.475714,25.778572,25.405714,25.617144,22.289495000000002,177825200,20.8420243
6983,8/15/2008,25.577143,25.678572,25.007143,25.105715,21.844503,177062900,21.0791891
6984,8/18/2008,25.081429,25.401428,24.831429,25.055714000000002,21.801001,138003600,21.3546385
6985,8/19/2008,24.934286,25.295713,24.544285000000002,24.790001,21.569799,154051100,21.5148609
6986,8/20/2008,24.967142000000003,25.277143,24.801428,25.120001000000002,21.856935999999997,126737800,21.6596705
6987,8/21/2008,24.924286,25.064285,24.555714000000002,24.898571,21.664272,134936200,21.7929203
6988,8/22/2008,25.117144,25.357143,25.081429,25.255714,21.975016,109902800,21.8829134
6989,8/25/2008,25.164285999999997,25.175714000000003,24.522858,24.65,21.447992000000003,121106300,21.8703598
6990,8/26/2008,24.68,24.982857,24.658571,24.805714000000002,21.583479,111387500,21.8319513
6991,8/27/2008,24.758572,25.108572,24.598572,24.952858,21.711508,119445200,21.7744001
6992,8/28/2008,25.040001,25.178572,24.678572,24.82,21.595909,107846200,21.7050415
6993,8/29/2008,24.70857,24.785715,24.148571,24.218571,21.072601000000002,149822400,21.6278513
6994,9/2/2008,24.628571,24.785715,23.571428,23.741428,20.657435999999997,195190800,21.5134948
6995,9/3/2008,23.834286,24.097143,23.428572,23.851429,20.753151000000003,183708700,21.43183
6996,9/4/2008,23.694285999999998,23.987143,22.972857,23.031429,20.039669,185846500,21.2501033
6997,9/5/2008,22.655714,23.200001,22.521429,22.882856,19.910397,196721000,21.0747158
6998,9/8/2008,23.51,23.555714000000002,21.637142,22.559998999999998,19.629475,261494800,20.8401617
6999,9/9/2008,22.408571,22.851429,21.398571,21.668571,18.853838,311256400,20.5807463
7000,9/10/2008,21.76,22.141428,21.257143,21.658571,18.84515,243285700,20.3069134
7001,9/11/2008,21.168571,21.855715,20.857143,21.807142000000002,18.974417000000003,242783800,20.0332043
7002,9/12/2008,21.558571,21.558571,20.928572,21.277143,18.51326,198256800,19.7249394
7003,9/15/2008,20.290001,21.098572,20.051428,20.051428,17.446766,230158600,19.3623559
7004,9/16/2008,19.122857999999997,20.357143,18.878571,19.982857,17.387098,299959100,19.0353221
7005,9/17/2008,19.784285999999998,19.787144,18.261429,18.261429,15.889285999999998,300113800,18.5489356
7006,9/18/2008,18.652857,19.347143,17.24,19.155714,16.6674,419063400,18.2117087
7007,9/19/2008,20.371429,20.6,19.472857,20.129998999999998,17.515135,357718900,17.9721825
7008,9/22/2008,19.991428,20.035715,18.665714,18.721428,16.289534,214178300,17.6381884
7009,9/23/2008,18.835714000000003,19.4,18.094286,18.120001000000002,15.766228,320091100,17.3294274
7010,9/24/2008,18.181429,18.707144,17.878571,18.387142,15.998676999999999,261753800,17.0447801
7011,9/25/2008,18.542856,19.255714,18.360001,18.847143,16.39892,251511400,16.7872304
7012,9/26/2008,17.844286,18.542856,17.571428,18.32,15.940249,281612800,16.5299293
7013,9/29/2008,17.088572,17.097143,14.37,15.037142999999999,13.083833,655514300,16.093636
7014,9/30/2008,15.464285999999998,16.428572,15.185715,16.237143,14.127956,406670600,15.7677218
7015,10/1/2008,15.988570999999999,16.051428,15.341429000000002,15.588572000000001,13.563629999999998,324121000,15.5351562
7016,10/2/2008,15.43,15.541429,14.285714000000002,14.3,12.442442999999999,402341100,15.1126605
7017,10/3/2008,14.857142000000001,15.214285999999998,13.521428,13.867142999999999,12.065814,573599600,14.5677284
7018,10/6/2008,13.137143,14.111428,12.505714,14.02,12.198815,526854300,14.1586565
7019,10/7/2008,14.354285,14.5,12.707142999999999,12.737143,11.0826,469693000,13.6902937
7020,10/8/2008,12.272857,13.761429000000001,12.24,12.827143,11.160910000000001,551935300,13.206517
7021,10/9/2008,13.335714000000001,13.685715,12.371428,12.677143,11.030395,404345900,12.6696645
7022,10/10/2008,12.242857,14.285714000000002,12.142858,13.828570999999998,12.032254,554824900,12.278865
7023,10/13/2008,14.935715,15.79,14.431429000000001,15.751429000000002,13.705333,384769000,12.341015
7024,10/14/2008,16.608572,16.628571,14.734285,14.868571,12.937158,495248600,12.2219352
7025,10/15/2008,14.834285999999999,15.285714000000002,13.984285,13.992857,12.175198,396043900,12.083092
7026,10/16/2008,14.252857,14.775714,13.105714,14.555715,12.664941,495130300,12.1053418
7027,10/17/2008,14.228572,14.577143,12.27,13.914285999999999,12.106833,440556900,12.1094437
7028,10/20/2008,14.254285999999999,14.29,13.377142999999998,14.062857000000001,12.236107,387292500,12.1131729
7029,10/21/2008,13.85,13.985714000000002,13.022857,13.07,11.372221000000001,548415000,12.142135
7030,10/22/2008,13.91,14.464285999999998,13.275714,13.838572000000001,12.040955,562202200,12.2301395
7031,10/23/2008,13.787142999999999,14.178572,13.128572,14.032857,12.210003,418857600,12.3481003
7032,10/24/2008,12.904285,13.985714000000002,12.872857000000002,13.768572,11.980048,397514600,12.3428797
7033,10/27/2008,13.581429,13.947142999999999,13.122857000000002,13.155714000000001,11.446798,302192800,12.1170262
7034,10/28/2008,13.632857000000001,14.357142000000001,13.195714,14.272857,12.418826,408533300,12.065193
7035,10/29/2008,14.408570999999998,15.648570999999999,14.277142999999999,14.935715,12.995579,487744600,12.1472311
7036,10/30/2008,15.461429,16.027143,15.372857000000002,15.862857,13.802287,409522400,12.2609657
7037,10/31/2008,15.342857,15.825714000000001,15.02,15.37,13.373451000000001,414939000,12.3876275
7038,11/3/2008,15.132857000000001,15.585714000000001,14.98,15.28,13.295142000000002,264484500,12.493531
7039,11/4/2008,15.712857000000001,15.97,15.238570999999999,15.855714,13.796071,349670300,12.735916
7040,11/5/2008,15.558572,15.674285999999999,14.712857000000001,14.757143,12.840202,314113800,12.8158407
7041,11/6/2008,14.435715,14.682858,14.0,14.157143,12.318143,329768600,12.8266547
7042,11/7/2008,14.177143,14.264285999999998,13.674285999999999,14.034285999999998,12.211246000000001,273813400,12.8497745
7043,11/10/2008,14.31,14.342857,13.5,13.697142999999999,11.917896,280955500,12.8968843
7044,11/11/2008,13.544285999999998,13.881429,13.18,13.538571,11.779923,306134500,12.832994
7045,11/12/2008,13.204285999999998,13.32,12.858571000000001,12.874286,11.201928,294744100,12.6536289
7046,11/13/2008,12.838572000000001,13.777142999999999,12.288571000000001,13.777142999999999,11.987506,463521800,12.4721508
7047,11/14/2008,13.394286,13.427143,12.857142,12.891428999999999,11.216845,351316700,12.2564902
7048,11/17/2008,12.64,12.935715,12.465714,12.591429,10.955816,290631600,12.0225576
7049,11/18/2008,12.805715,12.998571,12.408571,12.844286,11.175825,302423800,11.760533
7050,11/19/2008,12.777142999999999,13.082857,12.315714,12.327143,10.725862,292975200,11.549099
7051,11/20/2008,12.177143,12.35,11.428572,11.498571,10.004916999999999,429203600,11.3177764
7052,11/21/2008,11.704286,12.017142999999999,11.305715,11.797143,10.264705000000001,392317800,11.1231223
7053,11/24/2008,12.172857,13.541429,12.12,13.278571,11.5537,360564400,11.0867027
7054,11/25/2008,13.518572,13.53,12.594286,12.971428999999999,11.286451,308823200,11.0373555
7055,11/26/2008,12.845715,13.607142000000001,12.835714,13.571428,11.808514,224959000,11.0980141
7056,11/28/2008,13.528571,13.537142999999999,13.122857000000002,13.238570999999999,11.518895,74443600,11.051153
7057,12/1/2008,13.042857000000001,13.181429000000001,12.702857,12.704286,11.05401,230941900,11.0348695
7058,12/2/2008,12.861428,13.235714000000002,12.357142,13.21,11.494034,287180600,11.0886913
7059,12/3/2008,12.771428,13.747143,12.685715,13.7,11.920384,334670000,11.1631472
7060,12/4/2008,13.49,13.601429000000001,12.722857000000001,13.058572,11.362272,272842500,11.2267882
7061,12/5/2008,12.907143,13.498570999999998,12.694285,13.428572,11.684213,260948800,11.3947178
7062,12/8/2008,13.897142,14.4,13.685715,14.245714000000001,12.395209,296285500,11.6077682
7063,12/9/2008,14.005714000000001,14.8,13.887143,14.294285999999998,12.437471,300874000,11.6961453
7064,12/10/2008,13.981428,14.212857000000001,13.785714000000002,14.03,12.207517,234511900,11.7882519
7065,12/11/2008,13.907143,14.462857000000001,13.547143,13.571428,11.808514,260154300,11.7882519
7066,12/12/2008,13.257143,14.142857999999999,13.218572,14.038571,12.214972,260293600,11.8578596
7067,12/15/2008,13.712857000000001,13.744285999999999,13.285714000000002,13.535714000000002,11.777436,222939500,11.9302022
7068,12/16/2008,13.425714000000001,13.782857,13.25,13.632857000000001,11.861961,273376600,11.9669949
7069,12/17/2008,13.004286,13.014286,12.574286,12.737143,11.0826,323465100,11.8832165
7070,12/18/2008,12.758572000000001,12.975715,12.634286,12.775714,11.11616,214354000,11.8586053
7071,12/19/2008,12.848572,12.991427999999999,12.685715,12.857142,11.187014999999999,200480000,11.8088855
7072,12/22/2008,12.86,12.861428,12.098572,12.248571,10.657492,211185100,11.6351138
7073,12/23/2008,12.41,12.552857000000001,12.271428,12.34,10.737046000000001,158757900,11.4650713
7074,12/24/2008,12.305715,12.321428,12.078571,12.148571,10.570482,67833500,11.3013678
7075,12/26/2008,12.377142999999998,12.488571,12.177143,12.258572000000001,10.666195,77081200,11.1871359
7076,12/29/2008,12.36,12.517142999999999,12.152857000000001,12.372857000000002,10.765634,171500000,11.0422021
7077,12/30/2008,12.488571,12.578571,12.102858,12.327143,10.725862,241900400,10.9370447
7078,12/31/2008,12.281428,12.534286,12.191428,12.192857,10.609017,151885300,10.8117503
7079,1/2/2009,12.268572,13.005714,12.165714,12.964286,11.280237,186503800,10.831514
7080,1/5/2009,13.31,13.74,13.244285999999999,13.511429000000001,11.756306,295402100,10.8955286
7081,1/6/2009,13.707142999999999,13.881429,13.198571,13.288571,11.562399000000001,322327600,10.933067
7082,1/7/2009,13.115714,13.214285999999998,12.894286,13.001429,11.312555,188262200,10.9985733
7083,1/8/2009,12.918571,13.307143,12.862857,13.242857,11.52262,168375200,11.0771307
7084,1/9/2009,13.315714000000002,13.34,12.877142999999998,12.94,11.259108,136711400,11.1459933
7085,1/12/2009,12.922857,12.998571,12.507143,12.665714,11.02045,154429100,11.1814188
7086,1/13/2009,12.605714,12.82,12.335714,12.53,10.902367,199599400,11.1950921
7087,1/14/2009,12.32,12.464286,12.102858,12.19,10.606527999999999,255416000,11.1831587
7088,1/15/2009,11.51,12.017142999999999,11.435715,11.911427999999999,10.364144,457908500,11.1586714
7089,1/16/2009,12.042857000000001,12.054286,11.485714,11.761429,10.23363,261906400,11.0540107
7090,1/20/2009,11.704286,11.714286,11.171429,11.171429,9.72027,229978700,10.8504071
7091,1/21/2009,11.341429,11.84,11.33,11.832857,10.29578,272317500,10.7237452
7092,1/22/2009,12.577143,12.857142,12.26,12.622857000000002,10.983161,352382100,10.6908058
7093,1/23/2009,12.402857000000001,12.838572000000001,12.357142,12.622857000000002,10.983161,190942500,10.6368599
7094,1/26/2009,12.694285,12.995714,12.614285,12.805715,11.142265,173059600,10.6251756
7095,1/27/2009,12.884286,13.078571,12.82,12.961428999999999,11.277751,154509600,10.6509057
7096,1/28/2009,13.16,13.571428,13.071428,13.457142999999999,11.709072,215351500,10.7315762
7097,1/29/2009,13.298572,13.477143,13.228572,13.285714000000002,11.559913,148182300,10.8269147
7098,1/30/2009,13.228572,13.374285999999998,12.858571000000001,12.875714,11.203172,162869700,10.9108175
7099,2/2/2009,12.728572,13.142857999999999,12.7,13.072857,11.374706,139561800,11.0249251
7100,2/3/2009,13.131429,13.34,12.897142,13.282857,11.557426,149827300,11.2086407
7101,2/4/2009,13.317142,13.75,13.3,13.364285,11.628279,202105400,11.3418906
7102,2/5/2009,13.252857,13.892857999999999,13.231428,13.78,11.989989,187311600,11.4425734
7103,2/6/2009,13.86,14.285714000000002,13.857142000000001,14.245714000000001,12.395209,171802400,11.5837782
7104,2/9/2009,14.285714000000002,14.714285999999998,14.214285999999998,14.644286,12.742009,178752700,11.7437526
7105,2/10/2009,14.475715,14.644286,13.865714,13.975715,12.160281,212265200,11.8320056
7106,2/11/2009,13.767142999999999,14.044285999999998,13.681429000000001,13.831429,12.034739,168743400,11.8645723
7107,2/12/2009,13.69,14.25,13.69,14.181429000000001,12.339273,204297100,11.9425083
7108,2/13/2009,14.141429,14.277142999999999,14.017142999999999,14.165714000000001,12.325603,152244400,12.0547514
7109,2/17/2009,13.838572000000001,13.862857,13.468572,13.504285999999999,11.750091000000001,169559600,12.0922899
7110,2/18/2009,13.578570999999998,13.692857,13.245714000000001,13.481428,11.730202,171194800,12.1095675
7111,2/19/2009,13.338572000000001,13.464285999999998,12.872857000000002,12.948571000000001,11.266564,230701100,12.073396
7112,2/20/2009,12.771428,13.2,12.714286,13.028571000000001,11.336176,187579000,12.0080147
7113,2/23/2009,13.092857,13.142857999999999,12.358571000000001,12.421429,10.807899,196745500,11.8492837
7114,2/24/2009,12.492857,12.984285,12.428572,12.892858,11.218086999999999,201776400,11.6968915
7115,2/25/2009,12.837143,13.274285,12.75,13.022857,11.331197,208263300,11.6139831
7116,2/26/2009,13.142857999999999,13.274285,12.708571000000001,12.741427999999999,11.08633,157467100,11.5191422
7117,2/27/2009,12.561428999999999,13.042857000000001,12.524285,12.758572000000001,11.101242,176664600,11.3953391
7118,3/2/2009,12.588572000000001,13.028571000000001,12.524285,12.562857000000001,10.930953,192732400,11.2558741
7119,3/3/2009,12.704286,12.962857000000001,12.554286,12.624286,10.984401,181085100,11.1793051
7120,3/4/2009,12.882857000000001,13.252857,12.778571000000001,13.024285,11.332444,185350900,11.1395293
7121,3/5/2009,12.922857,13.124285999999998,12.635715,12.691428,11.042822,176724800,11.1171551
7122,3/6/2009,12.62,12.628572,11.761429,12.185715,10.602801,252786800,11.0438176
7123,3/9/2009,12.025714,12.514286,11.795714,11.872857000000002,10.330584,174574400,10.9960861
7124,3/10/2009,12.124286,12.738571,12.051428999999999,12.661427999999999,11.016721,211064700,10.9759495
7125,3/11/2009,12.83,13.438571,12.797143,13.24,11.520137,211593200,10.9948435
7126,3/12/2009,13.271428,13.797143,13.142857999999999,13.764285999999998,11.976319,192114300,11.0838424
7127,3/13/2009,13.757143,13.885715,13.572857,13.704285999999998,11.924113,150292100,11.1661295
7128,3/16/2009,13.79,13.912857,13.454285999999998,13.631429,11.86072,199311000,11.2591062
7129,3/17/2009,13.605714,14.241427999999999,13.581429,14.237143,12.38775,196661500,11.3994411
7130,3/18/2009,14.272857,14.782857,14.245714000000001,14.502857,12.618948,199009300,11.5280915
7131,3/19/2009,14.55,14.742857,14.321428,14.517142999999999,12.631378,125045200,11.6869471
7132,3/20/2009,14.584285999999999,14.73,14.367142999999999,14.512857,12.62765,173896800,11.889432
7133,3/23/2009,14.672857,15.451428,14.535714000000002,15.38,13.382151,166599300,12.1945887
7134,3/24/2009,15.194285,15.634286,15.055715,15.214285999999998,13.237966,160153000,12.4167132
7135,3/25/2009,15.368571,15.48,14.837143,15.212857000000001,13.236723000000001,161654500,12.5883718
7136,3/26/2009,15.404285,15.711429,15.368571,15.695714,13.656854000000001,154063000,12.7564253
7137,3/27/2009,15.461429,15.504285999999999,15.2,15.264285999999998,13.281467999999998,123218200,12.8921608
7138,3/30/2009,14.93,15.001429000000002,14.658570999999998,14.927143,12.988124000000001,125699000,13.0049012
7139,3/31/2009,15.064285,15.35,15.0,15.017142999999999,13.066432,142520000,13.0727694
7140,4/1/2009,14.87,15.571428,14.841429000000002,15.527142999999999,13.510181,147343000,13.1618927
7141,4/2/2009,15.734285,16.392857,15.682858,16.101429,14.009869,203091700,13.2997418
7142,4/3/2009,16.312857,16.59,16.217142000000003,16.57,14.417572,159060300,13.478734
7143,4/6/2009,16.42,16.964285,16.182858,16.921429,14.72335,164516100,13.6128539
7144,4/7/2009,16.647142000000002,16.667143,16.312857,16.428572,14.294516,134145200,13.7185089
7145,4/8/2009,16.49,16.684286,16.368572,16.617144,14.458591,113907500,13.8406957
7146,4/9/2009,16.917143,17.142857,16.851429,17.081429,14.862565,132689200,13.9612668
7147,4/13/2009,17.144285,17.282857999999997,17.0,17.174286,14.943364,97309100,14.1274564
7148,4/14/2009,17.081429,17.167143,16.75,16.901428,14.705947,113655500,14.2992387
7149,4/15/2009,16.742857,16.892857,16.537144,16.805714000000002,14.622667999999999,103220600,14.4548623
7150,4/16/2009,17.027143,17.592857000000002,16.969998999999998,17.35,15.096248999999998,148361500,14.6134691
7151,4/17/2009,17.311428,17.75,17.178572,17.631428,15.341123999999999,124373900,14.7465946
7152,4/20/2009,17.389999,17.57,17.022858,17.214285,14.978167000000001,116616500,14.8026541
7153,4/21/2009,16.984285,17.448572,16.942857999999998,17.394285,15.134782000000001,117671400,14.8437973
7154,4/22/2009,17.518572,17.907142999999998,17.314285,17.358572,15.103704,234691800,14.9247161
7155,4/23/2009,18.088572,18.171429,17.644285,17.914285999999997,15.587235999999999,236289200,15.0375806
7156,4/24/2009,17.805714000000002,17.877142000000003,17.567142,17.700001,15.400788,135191000,15.0914029
7157,4/27/2009,17.557142000000002,17.857143,17.522858,17.818571,15.503956,120172500,15.1474621
7158,4/28/2009,17.621429,18.030001000000002,17.608572,17.700001,15.400788,113964200,15.2169462
7159,4/29/2009,17.835714000000003,18.121429,17.690001000000002,17.877142000000003,15.554915,114527700,15.3101709
7160,4/30/2009,18.031429,18.142857,17.845715,17.975714,15.640680999999999,124622400,15.3646141
7161,5/1/2009,17.971428,18.278572,17.971428,18.177143,15.815953,99379000,15.412097
7162,5/4/2009,18.32,18.892857,18.24,18.867144,16.416321,152339600,15.5559124
7163,5/5/2009,18.821428,18.98,18.731428,18.95857,16.495874,99563800,15.6920216
7164,5/6/2009,19.047142,19.071428,18.602857999999998,18.928572,16.469772,118384700,15.8286284
7165,5/7/2009,18.904285,18.912857000000002,18.271429,18.437143,16.042175,132944000,15.8741223
7166,5/8/2009,18.434286,18.747142999999998,18.037144,18.455714999999998,16.058332,116991000,15.9398767
7167,5/11/2009,18.195715,18.70857,18.16,18.51,16.10557,101164700,16.0000381
7168,5/12/2009,18.508572,18.530001000000002,17.607143,17.774286,15.465425,152370400,16.0065018
7169,5/13/2009,17.601429,17.717142000000003,17.054285,17.07,14.852626,148992900,15.9362729
7170,5/14/2009,17.111429,17.647142000000002,17.1,17.564285,15.282701000000001,111956600,15.9004749
7171,5/15/2009,17.474285000000002,17.802856,17.372857999999997,17.488571,15.216823999999999,91891800,15.840562
7172,5/18/2009,17.675714000000003,18.1,17.367144,18.092857000000002,15.742614000000001,114710400,15.7731913
7173,5/19/2009,18.117144,18.472857,17.962856,18.207144,15.842053,93105600,15.7078092
7174,5/20/2009,18.232857,18.45857,17.9,17.981428,15.645660000000001,97146000,15.625398
7175,5/21/2009,17.878571,18.111429,17.555714000000002,17.74,15.435585999999999,101986500,15.5647391
7176,5/22/2009,17.721428,17.74,17.392857,17.5,15.226769,74499600,15.4815828
7177,5/26/2009,17.822857,18.690001000000002,17.792856,18.682858,16.255972,159231800,15.496623
7178,5/27/2009,18.825714,19.282857999999997,18.701429,19.007143,16.538132,161605500,15.6038937
7179,5/28/2009,19.064285,19.341429,18.861429,19.295713,16.789219,121888200,15.797553
7180,5/29/2009,19.341429,19.414285999999997,19.121429,19.401428,16.881203,114133600,15.9574032
7181,6/1/2009,19.495714000000003,19.998571,19.428572,19.907142999999998,17.321232000000002,113124900,16.167844
7182,6/2/2009,19.855715,20.191429,19.764286,19.927143,17.338623000000002,114055900,16.3274449
7183,6/3/2009,20.0,20.158571,19.867144,20.135714,17.520101999999998,141299900,16.4952498
7184,6/4/2009,20.018572,20.597143,20.005714,20.534285999999998,17.866899,137658500,16.7173737
7185,6/5/2009,20.758572,20.914285999999997,20.45857,20.667143,17.982502,158179000,16.9720653
7186,6/8/2009,20.545713,20.604286,19.918571,20.549999,17.880575,232913100,17.2374459
7187,6/9/2009,20.544285000000002,20.651428,20.078571,20.388571,17.740116,169241100,17.3858603
7188,6/10/2009,20.325714,20.335714000000003,19.757143,20.035715,17.433088,172155900,17.4753559
7189,6/11/2009,19.935715,20.222857,19.792856,19.992857,17.395803,131205900,17.5360143
7190,6/12/2009,19.83,19.871429,19.434286,19.567142,17.025387,140771400,17.5504327
7191,6/15/2009,19.43,19.561428,19.27,19.441429,16.916012,134937600,17.5099107
7192,6/16/2009,19.522858,19.781429,19.442857999999998,19.478571,16.948322,128701300,17.4708806
7193,6/17/2009,19.524286,19.635714,19.218571,19.368572,16.852612,142853200,17.4041316
7194,6/18/2009,19.444285999999998,19.714285,19.370001000000002,19.411428,16.8899,106920100,17.3064317
7195,6/19/2009,19.724285000000002,19.928572,19.557142000000002,19.925714000000003,17.337379000000002,180464200,17.2419194
7196,6/22/2009,20.095715,20.222857,19.475714,19.624287,17.075111,158728500,17.161373
7197,6/23/2009,19.485714,19.564285,18.982857,19.144285,16.657459,176633100,17.0531073
7198,6/24/2009,19.345715,19.642857,19.265715,19.459999,16.932167,121381400,17.0030152
7199,6/25/2009,19.392857,20.028572,19.315714,19.98,17.384619,147361900,17.0018968
7200,6/26/2009,19.969998999999998,20.508572,19.962856,20.348572,17.705309,109846100,17.069889
7201,6/29/2009,20.494286,20.564285,20.219998999999998,20.281429,17.646889,141904000,17.1429767
7202,6/30/2009,20.368572,20.542856,20.257143,20.347143,17.704067000000002,108556000,17.2185512
7203,7/1/2009,20.5,20.665714,20.360001,20.404285,17.753785999999998,103544700,17.3086686
7204,7/2/2009,20.178572,20.404285,19.969998999999998,20.002857000000002,17.404507000000002,92619800,17.3601293
7205,7/6/2009,19.814285,19.855715,19.464285,19.801428,17.22924,124672100,17.3493154
7206,7/7/2009,19.782857999999997,19.954287,19.311428,19.342857000000002,16.83024,115399200,17.3248283
7207,7/8/2009,19.417143,19.719998999999998,19.202858,19.602857999999998,17.056465,143982300,17.3647289
7208,7/9/2009,19.68,19.712856,19.418571,19.48,16.949566,85756300,17.3664688
7209,7/10/2009,19.477142,19.852857999999998,19.474285000000002,19.788572,17.218056,111318900,17.3498125
7210,7/13/2009,19.934286,20.334286,19.647142000000002,20.334286,17.692877,120875300,17.3485693
7211,7/14/2009,20.290001,20.454287,20.165714,20.324285999999997,17.684185,86811900,17.3522989
7212,7/15/2009,20.719998999999998,21.0,20.617144,20.982857,18.257206,121396800,17.4076128
7213,7/16/2009,20.822857,21.145714,20.795713,21.074285999999997,18.336761,98392700,17.4659103
7214,7/17/2009,21.297142,21.717142000000003,21.232857,21.678572,18.862543,150538500,17.6117139
7215,7/20/2009,21.895714,22.148571,21.555714000000002,21.844286,19.006737,183881600,17.7894636
7216,7/21/2009,21.898571,21.918571,21.392857,21.644285,18.832714000000003,218695400,17.989711
7217,7/22/2009,22.54143,22.675714000000003,22.301428,22.391428,19.482805,218526000,18.232345
7218,7/23/2009,22.375713,22.634285000000002,22.222857,22.545713,19.617048,131740700,18.4990932
7219,7/24/2009,22.421429,22.857143,22.357143,22.855715,19.886784,109590600,18.765966
7220,7/27/2009,22.881428,22.982857,22.465714000000002,22.871429,19.900451999999998,108327800,18.9867235
7221,7/28/2009,22.697144,22.871429,22.514286,22.857143,19.888026999999997,90888700,19.2071077
7222,7/29/2009,22.700001,22.921429,22.607143,22.861429,19.891754000000002,95539500,19.3705625
7223,7/30/2009,23.1,23.531429,23.071428,23.255714,20.234823000000002,117401200,19.5603687
7224,7/31/2009,23.284285999999998,23.571428,23.272858,23.341429,20.309401,105634200,19.7050545
7225,8/3/2009,23.601429,23.805714000000002,23.552856,23.775714999999998,20.687271,98560000,19.8731079
7226,8/4/2009,23.561428,23.652857,23.45857,23.65,20.577888,98952700,20.0476253
7227,8/5/2009,23.678572,23.912857000000002,23.45857,23.587142999999998,20.523195,105795900,20.1516643
7228,8/6/2009,23.654285,23.787144,23.298571,23.415714,20.374035,85404200,20.227363
7229,8/7/2009,23.641428,23.799999,23.542856,23.644285,20.572912,96838700,20.2959758
7230,8/10/2009,23.665714,23.799999,23.379998999999998,23.531429,20.47472,75073600,20.3534026
7231,8/11/2009,23.384285000000002,23.482857,23.125713,23.261429,20.239786,88835600,20.3885785
7232,8/12/2009,23.221428,23.815714,23.20857,23.615714999999998,20.548056,111267800,20.4542087
7233,8/13/2009,23.807142000000002,24.095715,23.785715,24.059998999999998,20.934626,109995200,20.524189
7234,8/14/2009,23.991428,24.032857999999997,23.647142000000002,23.825714,20.730776000000002,76454000,20.5663265
7235,8/17/2009,23.364286,23.370001000000002,22.774286,22.798571,19.837057,131095300,20.4813051
7236,8/18/2009,23.09,23.462856,23.058571,23.428572,20.38522,107788100,20.4620383
7237,8/19/2009,23.25,23.614286,23.207144,23.514286,20.459799,103317900,20.4556987
7238,8/20/2009,23.568571,23.817142,23.515715,23.761429,20.674845,85507800,20.4857797
7239,8/21/2009,23.950001,24.195715,23.828571,24.174286,21.034067,104018600,20.5318952
7240,8/24/2009,24.302856,24.387142,24.038572,24.151428,21.014181,101732400,20.5858413
7241,8/25/2009,24.20857,24.42,24.161428,24.200001,21.056442,81088700,20.6675069
7242,8/26/2009,24.131428,24.221428,23.822857,23.915714,20.809088,75999700,20.6936101
7243,8/27/2009,24.107143,24.224285000000002,23.547142,24.207144,21.062658,112295400,20.7064133
7244,8/28/2009,24.610001,24.641428,24.075714,24.292856,21.137235999999998,113425200,20.7470593
7245,8/31/2009,24.022858,24.121429,23.785715,24.030001000000002,20.908531,77834400,20.8542067
7246,9/1/2009,23.998571,24.285715,23.562857,23.614286,20.546808,117257000,20.8703655
7247,9/2/2009,23.517143,23.944285999999998,23.444285999999998,23.597143,20.5319,91062300,20.8775756
7248,9/3/2009,23.777143,23.871429,23.571428,23.792856,20.702185,73488800,20.8803096
7249,9/4/2009,23.897142000000002,24.385714,23.870001000000002,24.33,21.169554,93657200,20.8938583
7250,9/8/2009,24.711428,24.734285,24.571428,24.704287,21.495226000000002,78761900,20.9419628
7251,9/9/2009,24.682858,24.924286,24.242857,24.448572,21.272728,202771800,20.9635914
7252,9/10/2009,24.58,24.75,24.401428,24.651428,21.449228,122783500,21.0276054
7253,9/11/2009,24.701429,24.74,24.41,24.594286,21.399515,87240300,21.0612911
7254,9/14/2009,24.404285,24.842857000000002,24.321428,24.817142,21.593416,80502800,21.1069091
7255,9/15/2009,24.862858,25.092857000000002,24.798571,25.022858,21.772410999999998,106617700,21.1932971
7256,9/16/2009,25.427143,26.107143,25.411428,25.981428,22.606472,188505800,21.3992635
7257,9/17/2009,25.997142999999998,26.684286,25.995714000000003,26.364286,22.939594,202643000,21.6400329
7258,9/18/2009,26.547141999999997,26.65,26.394284999999996,26.431428999999998,22.998013,150395700,21.8696157
7259,9/21/2009,26.327143,26.451428999999997,25.945715,26.288572,22.873714,109428900,22.0400317
7260,9/22/2009,26.455715,26.482857,26.121429,26.354286,22.930889,89188400,22.183598
7261,9/23/2009,26.485714,26.985714,26.432858000000003,26.5,23.057673,148390900,22.3620925
7262,9/24/2009,26.742857,26.814284999999998,26.110001,26.26,22.84885,137720100,22.5020547
7263,9/25/2009,26.001429,26.5,25.92,26.052856,22.668615,111309800,22.6289647
7264,9/28/2009,26.267143,26.668571000000004,26.190001000000002,26.592857000000002,23.138468,84361200,22.7834699
